norm	adjusted r	adjusted r-squared	r-squared	r	source
hand and arm	0.5764086853944035	0.3322469725981044	0.42468872459930884	0.6516814594564655	en-lynott-2019.tsv
head	0.4904635250479063	0.24055446940241823	0.307484429454089	0.5545127856542976	en-lynott-2019.tsv
mouth	0.5899798870426248	0.34807626711482836	0.4449222359750351	0.6670249140587142	en-lynott-2019.tsv
torso	0.5239174857398846	0.2744895318640022	0.35086131347295696	0.5923354737587113	en-lynott-2019.tsv
perceptual exclusivity	0.4845986664928654	0.23483586756666341	0.30017472938029566	0.547882039658443	en-lynott-2019.tsv
action exclusivity	0.44436907213829696	0.19746387227305098	0.25240464770622056	0.5023988930185064	en-lynott-2019.tsv
sensorimotor exclusivity	0.4853335846800678	0.23554868841840457	0.3010858798296932	0.5487129302556057	en-lynott-2019.tsv
body object interaction	0.820919887811187	0.6739094622039318	0.674775576967394	0.8214472453952195	en-pexman-2019.tsv
age of acquisition	0.7146452113257075	0.510717778070765	0.5367589695642091	0.7326383620615352	en-kuperman-2012.tsv
mean r	0.5075931771473396	0.2576508334865305	0.26106665893048075	0.5109468259324846	en-binder-2016.tsv
vision	0.8534376936890448	0.7283558970092758	0.7380121304923534	0.8590763240203709	en-binder-2016.tsv
bright	0.657818604868555	0.43272531691121213	0.4384622055823835	0.6621647873319628	en-binder-2016.tsv
dark	0.47215979409706144	0.22293487116177943	0.2258904471052121	0.4752793358701934	en-binder-2016.tsv
color	0.8130927841789951	0.6611198756839499	0.669884722520669	0.8184648572300884	en-binder-2016.tsv
pattern	0.8028871324375397	0.6446277474337755	0.6531739486308142	0.8081917771363516	en-binder-2016.tsv
large	0.8098311677880659	0.6558265203209825	0.6645211900979653	0.8151816914639124	en-binder-2016.tsv
small	0.7796950624235496	0.6079243903676629	0.6159839940278402	0.7848464779992583	en-binder-2016.tsv
motion	0.7839171205641146	0.6145260519135325	0.6226731776017801	0.7890964311171228	en-binder-2016.tsv
biomotion	0.8303517565317501	0.6894840395753629	0.6986249264636726	0.8358378589557143	en-binder-2016.tsv
fast	0.7746850060161393	0.6001368585462258	0.6080932184133159	0.7798033203400174	en-binder-2016.tsv
slow	0.5938227053882505	0.35262540543462095	0.3573003634612163	0.5977460693816533	en-binder-2016.tsv
shape	0.8720312784594239	0.7604385506115772	0.7705201223052913	0.8777927558970234	en-binder-2016.tsv
complexity	0.7960783418207708	0.633740726316108	0.642142592005905	0.8013380010993519	en-binder-2016.tsv
face	0.8257281123781414	0.6818269155715684	0.6908662875583127	0.8311836665613158	en-binder-2016.tsv
body	0.8175489726648484	0.6683863227053489	0.6772475050139426	0.8229504875835135	en-binder-2016.tsv
touch	0.7896434907257561	0.6235368424455573	0.6318034293719189	0.7948606351882819	en-binder-2016.tsv
temperature	0.7435643597641581	0.5528879571114823	0.5602179110883391	0.7484770611637601	en-binder-2016.tsv
texture	0.8310826522739126	0.6906983749106412	0.6998553609416536	0.8365735836982026	en-binder-2016.tsv
weight	0.8107210390121811	0.6572686030969904	0.6659823913956248	0.8160774420333066	en-binder-2016.tsv
pain	0.7562643359690072	0.5719357458586434	0.57951822733783	0.7612609456276015	en-binder-2016.tsv
audition	0.8151852191662297	0.6645269415470938	0.6733369578176045	0.8205711168555743	en-binder-2016.tsv
loud	0.8154609221142078	0.6649765154953541	0.6737924920265426	0.8208486413624272	en-binder-2016.tsv
low	0.7390368321485281	0.5461754392721316	0.5534164015352092	0.7439196203456454	en-binder-2016.tsv
high	0.7801413244592657	0.6086204861290572	0.6166893183315257	0.7852956884712444	en-binder-2016.tsv
sound	0.824114816614879	0.6791652309641756	0.6881693154655946	0.8295597118144026	en-binder-2016.tsv
music	0.827598512739257	0.6849192982882301	0.693999667773112	0.8330664245863663	en-binder-2016.tsv
speech	0.8053972683588841	0.6486647598799524	0.6572644820753306	0.8107184974301072	en-binder-2016.tsv
taste	0.8677799036757352	0.7530419612234682	0.7630254720730218	0.873513292442091	en-binder-2016.tsv
smell	0.8035809731073782	0.6457423803402009	0.6543033588674385	0.8088902019850646	en-binder-2016.tsv
head	0.7283011078766245	0.5304225037343187	0.5374546202610995	0.7331129655524443	en-binder-2016.tsv
upperlimb	0.7255852754080501	0.5264739918889758	0.5334537607208373	0.7303791896822069	en-binder-2016.tsv
lowerlimb	0.7051031877834877	0.49717050542243624	0.5037617810625065	0.7097617776849543	en-binder-2016.tsv
practice	0.8396259247467843	0.7049716935068927	0.7143179091405069	0.8451733012468549	en-binder-2016.tsv
landmark	0.8236727061747617	0.6784367268972553	0.6874311532008175	0.8291146803674492	en-binder-2016.tsv
path	0.765099918307176	0.5853778849936474	0.5931385766507602	0.7701549043216956	en-binder-2016.tsv
scene	0.7956993100879947	0.6331373920745107	0.6415312590148925	0.8009564651183562	en-binder-2016.tsv
near	0.7514575116536499	0.5646883918206954	0.5721747909546819	0.756422362807104	en-binder-2016.tsv
toward	0.6675721115871694	0.4456525241689523	0.45156079626967704	0.6719827350979168	en-binder-2016.tsv
away	0.6546322839916265	0.42854342724409356	0.4342248741961933	0.6589574145543803	en-binder-2016.tsv
number	0.5984764897784844	0.3581741088175764	0.3629226291996276	0.6024306011480721	en-binder-2016.tsv
time	0.7346804771764669	0.5397554035442411	0.5469112516972898	0.7395344831022349	en-binder-2016.tsv
duration	0.7548859424501964	0.5698527861089211	0.5774076525914258	0.7598734451153204	en-binder-2016.tsv
long	0.6788225657803805	0.46080007581265897	0.466909167726842	0.6833075206134073	en-binder-2016.tsv
short	0.7606585501715865	0.5786014299491399	0.5862722822401323	0.7656841922360238	en-binder-2016.tsv
caused	0.8405124609918478	0.7064611970825725	0.7158271599226824	0.8460656948031178	en-binder-2016.tsv
consequential	0.8395505162280006	0.7048450692987023	0.7141896062022836	0.8450973945068602	en-binder-2016.tsv
social	0.8155403706187311	0.6651060961089373	0.673923790564927	0.8209286147801933	en-binder-2016.tsv
human	0.8662397732496497	0.7503713447596045	0.7603194497090691	0.8719629864329501	en-binder-2016.tsv
communication	0.7887190732036413	0.6220777764352109	0.630325019683405	0.7939301100748132	en-binder-2016.tsv
self	0.7515977567480542	0.5648991879487073	0.5723883817283304	0.7565635344955045	en-binder-2016.tsv
cognition	0.8493668207368116	0.721423996168559	0.7309883294510967	0.8549785549656183	en-binder-2016.tsv
benefit	0.7020035654814694	0.4928090059486956	0.49934245867907606	0.7066416762964636	en-binder-2016.tsv
harm	0.7324135809581539	0.5364296535719463	0.5435414103427865	0.7372526095869627	en-binder-2016.tsv
pleasant	0.7127980359095607	0.5080810399965274	0.5148169628752693	0.7175074653794686	en-binder-2016.tsv
unpleasant	0.7552870733958152	0.5704585632388156	0.578021460857512	0.7602772263178162	en-binder-2016.tsv
happy	0.682566788010741	0.4658974200952999	0.47207409043747245	0.6870764807774113	en-binder-2016.tsv
sad	0.7479762374842709	0.5594684518411264	0.5668856472253837	0.7529180879919035	en-binder-2016.tsv
angry	0.7448723350116809	0.5548347954657539	0.5621905597995802	0.7497936781539174	en-binder-2016.tsv
disgusted	0.6648043174336584	0.4419647804784325	0.4478241620378057	0.66919665423387	en-binder-2016.tsv
fearful	0.7595292304128174	0.5768846518514866	0.5845327438267904	0.7645474111046289	en-binder-2016.tsv
surprised	0.7389398171685762	0.5460320533971287	0.5532711147111058	0.7438219643914166	en-binder-2016.tsv
drive	0.7327283379775589	0.5368908172753557	0.5440086879589305	0.7375694461940046	en-binder-2016.tsv
needs	0.6504270309024895	0.42305532252862804	0.428664010516697	0.6547243775182783	en-binder-2016.tsv
attention	0.7519033600218329	0.565358662812122	0.5728539481145555	0.7568711568784713	en-binder-2016.tsv
arousal	0.7674268633206741	0.5889439905462086	0.5967519601178439	0.7724972233722552	en-binder-2016.tsv
word length	0.5709637636603876	0.3259996194132349	0.33032158406454676	0.5747360994965836	en-binder-2016.tsv
word frequency	0.5208753277720498	0.2713111070816403	0.2749080346376469	0.5243167312204017	en-binder-2016.tsv
word log10 frequency	0.7638485211876829	0.58346456332061	0.5911998889706939	0.7688952392691047	en-binder-2016.tsv
familiarity	0.6380620525534695	0.4071231829087465	0.4080101615207481	0.6387567310962352	en-janschewitz-2008.tsv
tabooness	0.8970768044930328	0.804746793159431	0.8065000541467064	0.898053480671784	en-janschewitz-2008.tsv
personal use	0.6629010494346164	0.43943780134151567	0.44039518217232504	0.6636227709868951	en-janschewitz-2008.tsv
offensiveness	0.8637881029469506	0.7461298867926919	0.7477554421016084	0.8647285366527512	en-janschewitz-2008.tsv
