norm	adjusted r	adjusted r-squared	r-squared	r	source
touch	0.7729181470996102	0.5974024621158947	0.6053225705151585	0.7780247878539337	en-binder-2016.tsv
temperature	0.7124273845387212	0.5075527782406829	0.5142816976491769	0.7171343651291415	en-binder-2016.tsv
texture	0.8111694065402558	0.6579958061068708	0.6667192353544998	0.8165287719085592	en-binder-2016.tsv
weight	0.7760171203324888	0.6022025710491284	0.6101863172562192	0.7811442358849096	en-binder-2016.tsv
pain	0.7714582390555214	0.595147814606646	0.6030380318457493	0.7765552342530113	en-binder-2016.tsv
audition	0.7880077331348115	0.6209561874802644	0.6291885611779194	0.7932140702092465	en-binder-2016.tsv
loud	0.7961655674694419	0.6338796108239385	0.6422833177856195	0.801425803044561	en-binder-2016.tsv
low	0.7208579361496974	0.5196361641100012	0.5265252799220657	0.7256206170734578	en-binder-2016.tsv
high	0.7540834109050687	0.5686417906022226	0.5761806022200552	0.7590656112748457	en-binder-2016.tsv
sound	0.7852904137426848	0.6166810339161571	0.6248567294415608	0.7904787975914096	en-binder-2016.tsv
music	0.8517335132897667	0.7254499776609291	0.7350676856981005	0.8573608841661139	en-binder-2016.tsv
speech	0.7918837607954012	0.6270798906114682	0.635393449767302	0.7971157066369362	en-binder-2016.tsv
taste	0.8694025707125589	0.7558608299616059	0.765881712177006	0.875146680378213	en-binder-2016.tsv
smell	0.7974509335870896	0.6359279914789208	0.6443588550023156	0.8027196615271832	en-binder-2016.tsv
head	0.7152730389440233	0.5116155202402182	0.5183983017585544	0.7199988206646969	en-binder-2016.tsv
upperlimb	0.7051680849106601	0.4972620279765679	0.503854516983833	0.7098271035849737	en-binder-2016.tsv
lowerlimb	0.6830009457996864	0.4664902919632662	0.4726748223491428	0.6875135070303294	en-binder-2016.tsv
practice	0.8097814381144885	0.6557459775147693	0.6644395794893969	0.8151316332282762	en-binder-2016.tsv
landmark	0.7655632023908134	0.5860870168548775	0.5938571098813626	0.7706212493056253	en-binder-2016.tsv
path	0.7508990617129639	0.5638494008814096	0.5713246770294585	0.7558602232089333	en-binder-2016.tsv
scene	0.7668454840637932	0.5880519964290332	0.5958481403210848	0.7719120029647711	en-binder-2016.tsv
near	0.7121637508692304	0.5071772080521314	0.5139011483103983	0.7168689896420394	en-binder-2016.tsv
toward	0.6154344727425358	0.3787595902398831	0.3837810242013967	0.6195006248595692	en-binder-2016.tsv
away	0.6234745377948818	0.38872049927854146	0.3938739907462494	0.6275938103154376	en-binder-2016.tsv
number	0.5997987423851328	0.3597585313667868	0.3645280573508162	0.6037615898273226	en-binder-2016.tsv
time	0.7496133856234919	0.5619202279059139	0.5693699278970908	0.7545660527065148	en-binder-2016.tsv
duration	0.7289978470225759	0.531437860963551	0.5384834386657192	0.7338143080273913	en-binder-2016.tsv
long	0.6826938662491188	0.4660709150141696	0.4722498854783726	0.687204398616869	en-binder-2016.tsv
short	0.7115881219214875	0.5063576552597497	0.5130707302347843	0.7162895575357666	en-binder-2016.tsv
caused	0.8384185191232	0.7029456132087396	0.71226496792931	0.8439579183403104	en-binder-2016.tsv
consequential	0.8347019542996942	0.6967273525117288	0.7059642681700282	0.8402167983145946	en-binder-2016.tsv
social	0.8179927211751419	0.6691120918955134	0.6779828961441281	0.8233971679233103	en-binder-2016.tsv
human	0.8337176489970659	0.6950851182491948	0.7043002618623471	0.839225989744328	en-binder-2016.tsv
communication	0.7822829133795391	0.6119665565655795	0.6200797495503505	0.7874514267879325	en-binder-2016.tsv
self	0.7409863806622803	0.5490608163269858	0.5563400316949572	0.7458820494521619	en-binder-2016.tsv
cognition	0.8430855698879454	0.7107932781532816	0.7202166738863744	0.8486558041316717	en-binder-2016.tsv
benefit	0.7125008633975571	0.5076574803422643	0.514387787846802	0.7172083294599987	en-binder-2016.tsv
harm	0.7366645222424666	0.5426746183307216	0.5498691681949547	0.7415316366784054	en-binder-2016.tsv
pleasant	0.7217916669096476	0.5209832104202077	0.5278901848007787	0.7265605169569694	en-binder-2016.tsv
unpleasant	0.7706328508606235	0.5938749908255719	0.6017483335069715	0.775724392749752	en-binder-2016.tsv
happy	0.6917693199556112	0.4785447920318488	0.4848891358656044	0.6963398135002797	en-binder-2016.tsv
sad	0.7835229130530573	0.6139081552791488	0.6220470891559557	0.788699619092057	en-binder-2016.tsv
angry	0.7653050288594131	0.5856917871975071	0.5934566404368681	0.7703613700315379	en-binder-2016.tsv
disgusted	0.7129405492060309	0.508284226702197	0.5150228433440822	0.7176509202558596	en-binder-2016.tsv
fearful	0.7749272466642688	0.6005122376226646	0.6084735741062984	0.7800471614628813	en-binder-2016.tsv
surprised	0.7380188991975082	0.5446718955727017	0.5518929244912792	0.7428949619503953	en-binder-2016.tsv
drive	0.7296931515158492	0.5324520953691322	0.5395111193607685	0.7345142063709649	en-binder-2016.tsv
needs	0.6507499036650926	0.4234754371201272	0.4290896948092198	0.6550493834889243	en-binder-2016.tsv
attention	0.7498895235663199	0.5623342975545222	0.5697894871054345	0.7548440150822119	en-binder-2016.tsv
arousal	0.7664003546523673	0.5873695036112745	0.5951565993030906	0.7714639326002808	en-binder-2016.tsv
word length	0.5468965451619435	0.29909583111006977	0.30306111674978664	0.5505098698023375	en-binder-2016.tsv
word frequency	0.567998711873455	0.32262253668990415	0.32689972941117185	0.5717514577254454	en-binder-2016.tsv
word log10 frequency	0.756617976834438	0.5724707628690382	0.5800603373767717	0.7616169229847586	en-binder-2016.tsv
familiarity	0.6143635119526208	0.37744252481875806	0.3832749700146329	0.6190920529409443	en-janschewitz-2008.tsv
tabooness	0.8494336250832435	0.7215374834220603	0.7326870692586043	0.8559714184823021	en-janschewitz-2008.tsv
personal use	0.6153467938564892	0.3786516767094606	0.3845028063716377	0.6200829028215805	en-janschewitz-2008.tsv
offensiveness	0.8171932401375643	0.6678047917265308	0.6781240710688834	0.8234828905744693	en-janschewitz-2008.tsv
