	adjusted r	adjusted r-squared	norm	r-squared	source
27	0.806628319168924	0.6506492452852835	speech	0.6592752769462626	en-binder-2016.tsv
28	0.8779753871462616	0.7708407804346279	taste	0.7810602604782688	en-binder-2016.tsv
29	0.7905208443295942	0.6249232053195746	smell	0.6332081720567659	en-binder-2016.tsv
30	0.7417805055202144	0.5502383183698247	head	0.5575331445603338	en-binder-2016.tsv
31	0.7043345953236901	0.4960872221697864	upperlimb	0.5026641361000677	en-binder-2016.tsv
32	0.6918909125447333	0.4787130348619838	lowerlimb	0.48505960918780555	en-binder-2016.tsv
33	0.8343229005610464	0.6960947024005977	practice	0.7053232306521208	en-binder-2016.tsv
34	0.7802233964756922	0.6087485484080651	landmark	0.6168190784058993	en-binder-2016.tsv
35	0.7681161029220515	0.5900023475681595	path	0.597824348388192	en-binder-2016.tsv
36	0.7865782528283941	0.618705347822569	scene	0.626907880842944	en-binder-2016.tsv
37	0.745138151740998	0.5552308651799905	near	0.5625918804380586	en-binder-2016.tsv
38	0.643494892915892	0.4140856772088354	toward	0.4195754494445586	en-binder-2016.tsv
39	0.6491640807051129	0.4214140036777143	away	0.42700093175677495	en-binder-2016.tsv
40	0.6393803584722197	0.40880724280006425	number	0.4142270357917318	en-binder-2016.tsv
41	0.7502902364054496	0.5629354388453455	time	0.5703985980724618	en-binder-2016.tsv
42	0.7539792622051836	0.568484727835473	duration	0.5760214571817767	en-binder-2016.tsv
43	0.6701303382745993	0.44907467027602893	long	0.4550283117380218	en-binder-2016.tsv
44	0.7644053387105287	0.5843155218491581	short	0.5920621291464008	en-binder-2016.tsv
45	0.857168788649896	0.7347383322355301	caused	0.7444791813371375	en-binder-2016.tsv
46	0.8478119739394068	0.7187851431550334	consequential	0.7283144916438312	en-binder-2016.tsv
47	0.81673399133881	0.6670544126082234	social	0.6758979370178022	en-binder-2016.tsv
48	0.8478125091024988	0.7187860505906747	human	0.7283154111098693	en-binder-2016.tsv
49	0.7920390551061618	0.6273258648134615	communication	0.6356426849909128	en-binder-2016.tsv
50	0.7531408060304117	0.5672210737081381	self	0.5747410500641172	en-binder-2016.tsv
51	0.8504762536248629	0.7233098579797821	cognition	0.7328991932181504	en-binder-2016.tsv
52	0.7370325105351487	0.5432169215857441	benefit	0.5504186610764642	en-binder-2016.tsv
53	0.7552340321561768	0.5703784433268771	harm	0.5779402787497714	en-binder-2016.tsv
54	0.740809207254649	0.5487982815532616	pleasant	0.5560740163465814	en-binder-2016.tsv
55	0.795120348595737	0.6322163687510063	unpleasant	0.6405980251549023	en-binder-2016.tsv
56	0.718214552144982	0.5158321429128171	happy	0.5226708266256764	en-binder-2016.tsv
57	0.7808967104329329	0.6097996723649758	sad	0.6178841377182993	en-binder-2016.tsv
58	0.7768660637535916	0.6035208810119994	angry	0.6115221048132948	en-binder-2016.tsv
59	0.7332910027579314	0.5377156947257326	disgusted	0.5448445012845965	en-binder-2016.tsv
60	0.7784524609851334	0.6059882340138106	fearful	0.6140221689344483	en-binder-2016.tsv
61	0.7526786804524419	0.5665251960076292	surprised	0.5740359467122758	en-binder-2016.tsv
62	0.7201531319583862	0.5186205334694727	drive	0.5254961844813786	en-binder-2016.tsv
63	0.6702900942243782	0.44928881041532587	needs	0.45524529085643817	en-binder-2016.tsv
64	0.7579028641333292	0.5744167514615037	attention	0.5820321250604252	en-binder-2016.tsv
65	0.7768573680658932	0.6035073703182666	arousal	0.6115084150005164	en-binder-2016.tsv
66	0.5917831784561306	0.3502073303036405	word length	0.3548502305159994	en-binder-2016.tsv
67	0.5446320475172742	0.2966240671828585	word frequency	0.3005565832250555	en-binder-2016.tsv
68	0.7800317597886721	0.6084495462790126	word log10 frequency	0.6165161122334692	en-binder-2016.tsv
0	0.6461686242717111	0.41753389099319566	familiarity	0.4202748136911816	en-janschewitz-2008.tsv
1	0.8786782489427115	0.7720754651650298	tabooness	0.7771437942580168	en-janschewitz-2008.tsv
2	0.6645976195438992	0.44168999590341734	personal use	0.4445894925942494	en-janschewitz-2008.tsv
3	0.8490215996760808	0.7208376767165312	offensiveness	0.7255696527124822	en-janschewitz-2008.tsv
