norm	adjusted r	adjusted r-squared	r-squared	r	source
sound	0.8118450346649865	0.6590923603101931	0.667830327208245	0.8172088638825725	en-binder-2016.tsv
music	0.8577345935109658	0.7357086329054218	0.7454623458416679	0.8634016132957292	en-binder-2016.tsv
speech	0.8161737635024747	0.6661396122297936	0.6749710086040522	0.8215661924665913	en-binder-2016.tsv
taste	0.8809302675200897	0.7760381362330169	0.786326520614894	0.8867505402394148	en-binder-2016.tsv
smell	0.7817284928658007	0.6110994365582362	0.6192011336338189	0.7868933432389799	en-binder-2016.tsv
head	0.7419988083389015	0.55056223157635	0.5578613520707334	0.7469011661998751	en-binder-2016.tsv
upperlimb	0.703673268521683	0.49515606883198865	0.5017206379263521	0.7083224110010583	en-binder-2016.tsv
lowerlimb	0.6907477331432763	0.4771324308425749	0.48345805019086663	0.6953114771027922	en-binder-2016.tsv
practice	0.8331966136820363	0.6942165970512125	0.7034202261787854	0.8387015119688204	en-binder-2016.tsv
landmark	0.7812681246810459	0.6103798826426382	0.6184720401776732	0.7864299334191656	en-binder-2016.tsv
path	0.7733694829370932	0.5981003571383869	0.6060297179337822	0.7784791056501017	en-binder-2016.tsv
scene	0.7796030265441263	0.6077808789967617	0.6158385800440673	0.7847538340422857	en-binder-2016.tsv
near	0.751283383296413	0.564426722017305	0.5719096520440496	0.7562470839904439	en-binder-2016.tsv
toward	0.6434291571567549	0.4140010802794519	0.419489730964975	0.6476802690872827	en-binder-2016.tsv
away	0.646772749759432	0.4183149898313769	0.42386083249959594	0.651045952678915	en-binder-2016.tsv
number	0.6266148678208876	0.3926461925741884	0.3978517292181644	0.6307548883822973	en-binder-2016.tsv
time	0.7605560222199494	0.5784454629350323	0.5861142474815195	0.7655809868861161	en-binder-2016.tsv
duration	0.7425496730883321	0.5513800170035889	0.5586899793502274	0.7474556704917205	en-binder-2016.tsv
long	0.6825699063906907	0.46590167711019626	0.4720784038900663	0.6870796197603785	en-binder-2016.tsv
short	0.7585165843910318	0.5753474087962372	0.5829751206552783	0.7635280745691532	en-binder-2016.tsv
caused	0.8511653831056196	0.7244825093973363	0.7340873911507101	0.8567890003674826	en-binder-2016.tsv
consequential	0.8494196311520783	0.7215137097865327	0.7310792324541573	0.855031714297287	en-binder-2016.tsv
social	0.8251151234227843	0.6808149669009965	0.689840922901578	0.830566627611282	en-binder-2016.tsv
human	0.847814130022558	0.718788799065907	0.7283181960232201	0.8534156056829639	en-binder-2016.tsv
communication	0.7923740896583549	0.6278566979619066	0.636180555700038	0.7976092750840088	en-binder-2016.tsv
self	0.7582563403900268	0.5749526777416761	0.5825751564238575	0.7632661111459472	en-binder-2016.tsv
cognition	0.8492768441855439	0.7212711580697566	0.7308334650896209	0.8548879839427039	en-binder-2016.tsv
benefit	0.732329322572807	0.5363062366999464	0.5434163572622563	0.7371677945096736	en-binder-2016.tsv
harm	0.7575838586965639	0.5739333029575753	0.5815422672013311	0.7625891863915532	en-binder-2016.tsv
pleasant	0.7476933728934285	0.5590453798687516	0.5664569663442843	0.752633354525485	en-binder-2016.tsv
unpleasant	0.8010318887191347	0.6416520867449441	0.6501588378949719	0.8063242758933727	en-binder-2016.tsv
happy	0.719705564299693	0.5179760992839395	0.52484320666081	0.7244606315465388	en-binder-2016.tsv
sad	0.7888974975605699	0.6223592616573294	0.6306102367171803	0.7941097132746711	en-binder-2016.tsv
angry	0.781408614661596	0.6105994230673545	0.618694491176202	0.7865713516116654	en-binder-2016.tsv
disgusted	0.7287318910729842	0.5310501690668077	0.5380906069142843	0.733546594916972	en-binder-2016.tsv
fearful	0.7764268199205963	0.60283860669201	0.6108307851898207	0.7815566423425885	en-binder-2016.tsv
surprised	0.7456297460734249	0.5559637182295201	0.5633344493424115	0.7505560934016934	en-binder-2016.tsv
drive	0.722050447280927	0.5213568484185868	0.5282687763332271	0.7268210070803038	en-binder-2016.tsv
needs	0.6703216588664245	0.4493311263454352	0.4552881677931967	0.6747504485313046	en-binder-2016.tsv
attention	0.7583155643978219	0.5750424952079872	0.5826661646520326	0.7633257264445058	en-binder-2016.tsv
arousal	0.7807196665073982	0.6095231976714232	0.6176039976405518	0.7858778516032576	en-binder-2016.tsv
word length	0.5869579578144436	0.34451964424170217	0.3490871395252096	0.5908359666821321	en-binder-2016.tsv
word frequency	0.5366750330088444	0.2880200910550443	0.2918385392319104	0.5402208245078214	en-binder-2016.tsv
word log10 frequency	0.778934963831176	0.6067396778786754	0.6147835751232791	0.7840813574644401	en-binder-2016.tsv
familiarity	0.6513911537440711	0.424310435176032	0.4270958428467718	0.6535257017491904	en-janschewitz-2008.tsv
tabooness	0.8871802354813154	0.7870887702286823	0.7922556549347787	0.8900874422969794	en-janschewitz-2008.tsv
personal use	0.6571203114034031	0.4318071036589054	0.4346417235953971	0.6592736333233699	en-janschewitz-2008.tsv
offensiveness	0.8487412585605341	0.7203617239829194	0.725090575562676	0.8515225044370089	en-janschewitz-2008.tsv
