	Unnamed: 0	adjusted r	adjusted r-squared	lang	norm	r-squared	source	vecs	label
368	3.0	0.5388490560131705	0.29035830516628497	finnish	offensiveness	0.3143053818810301	eilola (2010)	wiki	finnish: eilola (2010) offensiveness
235	3.0	0.8827688445241728	0.7792808328625431	finnish	offensiveness	0.7944124995200683	eilola (2010)	wiki+subs	finnish: eilola (2010) offensiveness
100	1.0	0.7978412098888849	0.6365505961969595	finnish	valence	0.6489108019483568	eilola (2010)	subs	finnish: eilola (2010) valence
366	1.0	0.6702078386533875	0.4491785469924451	finnish	valence	0.4862242003526468	eilola (2010)	wiki	finnish: eilola (2010) valence
233	1.0	0.8090930603957898	0.6546315803806252	finnish	valence	0.66734287320355	eilola (2010)	wiki+subs	finnish: eilola (2010) valence
97	0.0	0.7360116458865269	0.5417131428805942	finnish	arousal	0.5673803491517445	soderholm (2013)	subs	finnish: soderholm (2013) arousal
363	0.0	0.6917087951433866	0.4784610572787155	finnish	arousal	0.5260566598352371	soderholm (2013)	wiki	finnish: soderholm (2013) arousal
230	0.0	0.7458288579243414	0.5562606853127274	finnish	arousal	0.5840737195783638	soderholm (2013)	wiki+subs	finnish: soderholm (2013) arousal
98	1.0	0.8150320633738031	0.6642772643273589	finnish	valence	0.6957517481732935	soderholm (2013)	subs	finnish: soderholm (2013) valence
364	1.0	0.7556144366809191	0.5709531769206225	finnish	valence	0.6277495662478049	soderholm (2013)	wiki	finnish: soderholm (2013) valence
231	1.0	0.8363492238741149	0.6994800242748344	finnish	valence	0.7344540254885761	soderholm (2013)	wiki+subs	finnish: soderholm (2013) valence
107	0.0	0.7688215159076962	0.5910865233226079	french	imageability	0.5992428848103039	desrochers (2009)	subs	french: desrochers (2009) imageability
373	0.0	0.7520604028409581	0.5655948495213041	french	imageability	0.5742079690571615	desrochers (2009)	wiki	french: desrochers (2009) imageability
240	0.0	0.7889873822056228	0.6225010892796816	french	imageability	0.6291420329609361	desrochers (2009)	wiki+subs	french: desrochers (2009) imageability
106	0.0	0.5079495342367889	0.2580127293313708	french	lexical decision rt	0.275397966836088	ferrand (2010)	subs	french: ferrand (2010) lexical decision rt
372	0.0	0.4806590610771027	0.231033132995522	french	lexical decision rt	0.2633636192983239	ferrand (2010)	wiki	french: ferrand (2010) lexical decision rt
239	0.0	0.5157554089657221	0.2660036418773993	french	lexical decision rt	0.2829268523214611	ferrand (2010)	wiki+subs	french: ferrand (2010) lexical decision rt
104	0.0	0.6897909786066105	0.4758115941670655	french	arousal	0.4800017158378126	monnier (2014)	subs	french: monnier (2014) arousal
370	0.0	0.6644801794739624	0.4415339089137494	french	arousal	0.4454221722994869	monnier (2014)	wiki	french: monnier (2014) arousal
237	0.0	0.6885185259751461	0.4740577606109879	french	arousal	0.4782324375635309	monnier (2014)	wiki+subs	french: monnier (2014) arousal
105	1.0	0.7113315169305333	0.5059925269786937	french	valence	0.5104484298581538	monnier (2014)	subs	french: monnier (2014) valence
371	1.0	0.6952496885308538	0.4833721294022492	french	valence	0.4876288311288834	monnier (2014)	wiki	french: monnier (2014) valence
238	1.0	0.7111473117083291	0.5057304989499832	french	valence	0.5101840943419107	monnier (2014)	wiki+subs	french: monnier (2014) valence
1	1.0	0.7740803190036909	0.5992003402688558	german	arousal	0.6672609579831357	kanske (2010)	subs	german: kanske (2010) arousal
267	1.0	0.7922536352011249	0.6276658224893971	german	arousal	0.7013025949602202	kanske (2010)	wiki	german: kanske (2010) arousal
134	1.0	0.7970565990733692	0.6352992221264057	german	arousal	0.7074601582699395	kanske (2010)	wiki+subs	german: kanske (2010) arousal
2	2.0	0.8509120416900225	0.7240513026930827	german	concreteness	0.8062932101259273	kanske (2010)	subs	german: kanske (2010) concreteness
268	2.0	0.8493418591068195	0.7213815936310284	german	concreteness	0.8060129537776853	kanske (2010)	wiki	german: kanske (2010) concreteness
135	2.0	0.8587938221798357	0.7375268290142513	german	concreteness	0.8212993641584091	kanske (2010)	wiki+subs	german: kanske (2010) concreteness
0	0.0	0.7735006705476077	0.5983032873375989	german	valence	0.6662620126253884	kanske (2010)	subs	german: kanske (2010) valence
266	0.0	0.7769002173465859	0.6035739477131724	german	valence	0.6743842991208631	kanske (2010)	wiki	german: kanske (2010) valence
133	0.0	0.8010012448479437	0.6416029942479553	german	valence	0.7144799490511752	kanske (2010)	wiki+subs	german: kanske (2010) valence
6	3.0	0.741766237701039	0.5502171513931543	german	arousal	0.5828226122164524	schauenburg (2015)	subs	german: schauenburg (2015) arousal
272	3.0	0.7606386777555142	0.5785711980976569	german	arousal	0.6046456613493174	schauenburg (2015)	wiki	german: schauenburg (2015) arousal
139	3.0	0.7754357594724528	0.6013006170686196	german	arousal	0.6261115648602861	schauenburg (2015)	wiki+subs	german: schauenburg (2015) arousal
4	1.0	0.6606195156446398	0.4364181444505586	german	authority	0.4622799604179991	schauenburg (2015)	subs	german: schauenburg (2015) authority
270	1.0	0.7222591109972294	0.5216582234185082	german	authority	0.5451677901255543	schauenburg (2015)	wiki	german: schauenburg (2015) authority
137	1.0	0.7389476892237341	0.5460436874090964	german	authority	0.5685746162585008	schauenburg (2015)	wiki+subs	german: schauenburg (2015) authority
5	2.0	0.6842012671297047	0.4681313739418936	german	community	0.4958724923977095	schauenburg (2015)	subs	german: schauenburg (2015) community
271	2.0	0.6930685992180771	0.4803440832221074	german	community	0.5019917459251744	schauenburg (2015)	wiki	german: schauenburg (2015) community
138	2.0	0.6971675392113333	0.4860425777299859	german	community	0.5060977326363203	schauenburg (2015)	wiki+subs	german: schauenburg (2015) community
3	0.0	0.6260506751222373	0.3919394478210091	german	potency	0.4151654891733652	schauenburg (2015)	subs	german: schauenburg (2015) potency
269	0.0	0.6766624527895484	0.4578720750151678	german	potency	0.4785069919159731	schauenburg (2015)	wiki	german: schauenburg (2015) potency
136	0.0	0.6811930085952942	0.4640239149591085	german	potency	0.483170532809363	schauenburg (2015)	wiki+subs	german: schauenburg (2015) potency
7	4.0	0.7672542461466916	0.5886790782301279	german	valence	0.623563764347469	schauenburg (2015)	subs	german: schauenburg (2015) valence
273	4.0	0.8044048182446955	0.6470671116152815	german	valence	0.6762284796174318	schauenburg (2015)	wiki	german: schauenburg (2015) valence
140	4.0	0.8110019815381705	0.6577242140588391	german	valence	0.6848633199787426	schauenburg (2015)	wiki+subs	german: schauenburg (2015) valence
109	1.0	0.586248925795143	0.3436878029959591	indonesian	arousal	0.3705461841273365	sianipar (2016)	subs	indonesian: sianipar (2016) arousal
375	1.0	0.5686932019992528	0.3234119580001629	indonesian	arousal	0.3442027267287449	sianipar (2016)	wiki	indonesian: sianipar (2016) arousal
242	1.0	0.6161053569299546	0.3795858108377868	indonesian	arousal	0.4016923708439647	sianipar (2016)	wiki+subs	indonesian: sianipar (2016) arousal
112	4.0	0.8003575822895024	0.6405722595282975	indonesian	concreteness	0.6906314520239967	sianipar (2016)	subs	indonesian: sianipar (2016) concreteness
378	4.0	0.8096377061759479	0.6555132152618505	indonesian	concreteness	0.6976533505286837	sianipar (2016)	wiki	indonesian: sianipar (2016) concreteness
245	4.0	0.8225091116565201	0.6765212387579977	indonesian	concreteness	0.7159209131743016	sianipar (2016)	wiki+subs	indonesian: sianipar (2016) concreteness
110	2.0	0.5529506200933559	0.305754388261627	indonesian	dominance	0.3296483636105819	sianipar (2016)	subs	indonesian: sianipar (2016) dominance
376	2.0	0.5329841099206756	0.28407206142793473	indonesian	dominance	0.30233383680544484	sianipar (2016)	wiki	indonesian: sianipar (2016) dominance
243	2.0	0.5765710053219105	0.3324341241779185	indonesian	dominance	0.3517946342507802	sianipar (2016)	wiki+subs	indonesian: sianipar (2016) dominance
111	3.0	0.3379264165514119	0.11419426300327833	indonesian	predicability	0.12311827197893248	sianipar (2016)	subs	indonesian: sianipar (2016) predicability
377	3.0	0.37537689300512056	0.14090781180217773	indonesian	predicability	0.14996617113231775	sianipar (2016)	wiki	indonesian: sianipar (2016) predicability
244	3.0	0.3844296168173448	0.14778613028633053	indonesian	predicability	0.15639299298766512	sianipar (2016)	wiki+subs	indonesian: sianipar (2016) predicability
108	0.0	0.7595822190115972	0.5769651474385821	indonesian	valence	0.622053596008312	sianipar (2016)	subs	indonesian: sianipar (2016) valence
374	0.0	0.7588092663984082	0.5757915027720903	indonesian	valence	0.6128066708074389	sianipar (2016)	wiki	indonesian: sianipar (2016) valence
241	0.0	0.8016473250322611	0.6426384337313796	indonesian	valence	0.6800648197867583	sianipar (2016)	wiki+subs	indonesian: sianipar (2016) valence
114	1.0	0.12971761495582715	0.016826659629828232	malay	lexical decision accuracy	0.019590020077903336	yap (2010)	subs	malay: yap (2010) lexical decision accuracy
380	1.0	0.3018098056567993	0.09108915879059498	malay	lexical decision accuracy	0.09686241533366086	yap (2010)	wiki	malay: yap (2010) lexical decision accuracy
247	1.0	0.30094664099329843	0.09056888072514926	malay	lexical decision accuracy	0.09399244666321332	yap (2010)	wiki+subs	malay: yap (2010) lexical decision accuracy
113	0.0	0.6329922309365342	0.4006791644260107	malay	lexical decision rt	0.4664807542662114	yap (2010)	subs	malay: yap (2010) lexical decision rt
379	0.0	0.6059104108895093	0.3671274260242939	malay	lexical decision rt	0.39039606570189	yap (2010)	wiki	malay: yap (2010) lexical decision rt
246	0.0	0.6058881297232921	0.3671004257395888	malay	lexical decision rt	0.38097707413524334	yap (2010)	wiki+subs	malay: yap (2010) lexical decision rt
128	5.0	0.6744671234592464	0.4549059006273904	polish	age of acquisition	0.4926724315692978	imbir (2016)	subs	polish: imbir (2016) age of acquisition
394	5.0	0.6117545192590604	0.37424359183388417	polish	age of acquisition	0.4453335317673949	imbir (2016)	wiki	polish: imbir (2016) age of acquisition
261	5.0	0.6989616671076878	0.4885474120859582	polish	age of acquisition	0.5328719271251112	imbir (2016)	wiki+subs	polish: imbir (2016) age of acquisition
124	1.0	0.7171012407456875	0.5142341894790045	polish	arousal	0.556926186662512	imbir (2016)	subs	polish: imbir (2016) arousal
390	1.0	0.6537514862452243	0.4273910057678397	polish	arousal	0.5085766335010321	imbir (2016)	wiki	polish: imbir (2016) arousal
257	1.0	0.7253112100609704	0.5260763514401092	polish	arousal	0.5738057602432146	imbir (2016)	wiki+subs	polish: imbir (2016) arousal
126	3.0	0.8680709864691484	0.7535472375495204	polish	concreteness	0.8161071318570099	imbir (2016)	subs	polish: imbir (2016) concreteness
392	3.0	0.8173977962896191	0.6681391573791253	polish	concreteness	0.7950564208987407	imbir (2016)	wiki	polish: imbir (2016) concreteness
259	3.0	0.8727397605544639	0.761674689652663	polish	concreteness	0.8307792645644457	imbir (2016)	wiki+subs	polish: imbir (2016) concreteness
125	2.0	0.7104045122837589	0.5046745710731253	polish	dominance	0.5465729236285448	imbir (2016)	subs	polish: imbir (2016) dominance
391	2.0	0.6206598606417906	0.3852186626118869	polish	dominance	0.4583933867324855	imbir (2016)	wiki	polish: imbir (2016) dominance
258	2.0	0.7143809356124478	0.5103401211665162	polish	dominance	0.5566418266225843	imbir (2016)	wiki+subs	polish: imbir (2016) dominance
127	4.0	0.787555218423389	0.620243222065912	polish	imageability	0.6717361457790458	imbir (2016)	subs	polish: imbir (2016) imageability
393	4.0	0.7323449996756546	0.5363291985499344	polish	imageability	0.6382083257854023	imbir (2016)	wiki	polish: imbir (2016) imageability
260	4.0	0.7957005351374079	0.6331393416179574	polish	imageability	0.6905822705439362	imbir (2016)	wiki+subs	polish: imbir (2016) imageability
123	0.0	0.7629575375979921	0.5821042041775913	polish	valence	0.6304308062466517	imbir (2016)	subs	polish: imbir (2016) valence
389	0.0	0.6865239497489193	0.4713151335788566	polish	valence	0.5608444275119582	imbir (2016)	wiki	polish: imbir (2016) valence
256	0.0	0.7708075744262669	0.5941443167929049	polish	valence	0.6480493381963973	imbir (2016)	wiki+subs	polish: imbir (2016) valence
132	0.0	0.7651201926872637	0.5854089092577955	portuguese	age of acquisition	0.5897927317349565	cameirao (2010)	subs	portuguese: cameirao (2010) age of acquisition
398	0.0	0.7427150538861297	0.5516256512690765	portuguese	age of acquisition	0.5583294352254715	cameirao (2010)	wiki	portuguese: cameirao (2010) age of acquisition
265	0.0	0.7744660932618108	0.5997977296122118	portuguese	age of acquisition	0.6025538363536809	cameirao (2010)	wiki+subs	portuguese: cameirao (2010) age of acquisition
130	1.0	0.6253109946418507	0.3910138400199806	portuguese	arousal	0.3979412505715157	soares (2012)	subs	portuguese: soares (2012) arousal
396	1.0	0.6096294097094997	0.3716480171827531	portuguese	arousal	0.3819920971838635	soares (2012)	wiki	portuguese: soares (2012) arousal
263	1.0	0.6370547577242213	0.40583876433906624	portuguese	arousal	0.41343574613457584	soares (2012)	wiki+subs	portuguese: soares (2012) arousal
131	2.0	0.5679650413210837	0.3225842881628603	portuguese	dominance	0.32829936413424954	soares (2012)	subs	portuguese: soares (2012) dominance
397	2.0	0.5366320326427719	0.28797393845831304	portuguese	dominance	0.2959891176599361	soares (2012)	wiki	portuguese: soares (2012) dominance
264	2.0	0.5735148805883348	0.3289193182562519	portuguese	dominance	0.3350764286472557	soares (2012)	wiki+subs	portuguese: soares (2012) dominance
129	0.0	0.8363506532111818	0.6994824151267706	portuguese	valence	0.7118748201191741	soares (2012)	subs	portuguese: soares (2012) valence
395	0.0	0.8085447492477155	0.6537446115360511	portuguese	valence	0.6719402866086251	soares (2012)	wiki	portuguese: soares (2012) valence
262	0.0	0.8416409145723125	0.7083594290821186	portuguese	valence	0.7216193592816853	soares (2012)	wiki+subs	portuguese: soares (2012) valence
89	1.0	0.7421357601181211	0.5507654864461013	spanish	arousal	0.5507654864461013	guasch (2016)	subs	spanish: guasch (2016) arousal
355	1.0	0.7339864758303786	0.5387361467018988	spanish	arousal	0.5398930604027619	guasch (2016)	wiki	spanish: guasch (2016) arousal
222	1.0	0.7555259806360259	0.5708195074160287	spanish	arousal	0.5712275270782274	guasch (2016)	wiki+subs	spanish: guasch (2016) arousal
90	2.0	0.8316349587150139	0.6916167045569229	spanish	concreteness	0.6916167045569229	guasch (2016)	subs	spanish: guasch (2016) concreteness
356	2.0	0.8008911813499568	0.6414266843641294	spanish	concreteness	0.6428041217679178	guasch (2016)	wiki	spanish: guasch (2016) concreteness
223	2.0	0.8287214806500949	0.6867792924908855	spanish	concreteness	0.6872701997764401	guasch (2016)	wiki+subs	spanish: guasch (2016) concreteness
92	4.0	0.5827573950685381	0.33960618150706817	spanish	context availability	0.33960618150706817	guasch (2016)	subs	spanish: guasch (2016) context availability
358	4.0	0.5709072501623854	0.3259350882879765	spanish	context availability	0.326635020474708	guasch (2016)	wiki	spanish: guasch (2016) context availability
225	4.0	0.6231698810544752	0.3883407006534488	spanish	context availability	0.3886182851428365	guasch (2016)	wiki+subs	spanish: guasch (2016) context availability
93	5.0	0.5438635638669698	0.2957875761020815	spanish	familiarity	0.2957875761020815	guasch (2016)	subs	spanish: guasch (2016) familiarity
359	5.0	0.5616154094309896	0.3154118681103381	spanish	familiarity	0.31608920211487	guasch (2016)	wiki	spanish: guasch (2016) familiarity
226	5.0	0.6108077329306463	0.3730860866078757	spanish	familiarity	0.3733527671558442	guasch (2016)	wiki+subs	spanish: guasch (2016) familiarity
91	3.0	0.8322674954101236	0.69266918391624	spanish	imageability	0.69266918391624	guasch (2016)	subs	spanish: guasch (2016) imageability
357	3.0	0.8045771660945412	0.647344416200723	spanish	imageability	0.6487345616900588	guasch (2016)	wiki	spanish: guasch (2016) imageability
224	3.0	0.830067718509735	0.6890124173119567	spanish	imageability	0.6895049208268329	guasch (2016)	wiki+subs	spanish: guasch (2016) imageability
88	0.0	0.7972685956751934	0.635637213649895	spanish	valence	0.635637213649895	guasch (2016)	subs	spanish: guasch (2016) valence
354	0.0	0.7982530665525467	0.6372079582605445	spanish	valence	0.6385763361236667	guasch (2016)	wiki	spanish: guasch (2016) valence
221	0.0	0.8087129615824514	0.6540166542314596	spanish	valence	0.6544841429049632	guasch (2016)	wiki+subs	spanish: guasch (2016) valence
87	1.0	0.6867406937645407	0.4716127804722027	spanish	arousal	0.4882820928870629	stadthagen-gonzalez (2017)	subs	spanish: stadthagen-gonzalez (2017) arousal
353	1.0	0.6743957108215709	0.4548095747745319	spanish	arousal	0.4711631086578159	stadthagen-gonzalez (2017)	wiki	spanish: stadthagen-gonzalez (2017) arousal
220	1.0	0.7046736845485263	0.496565001695196	spanish	arousal	0.5105373736927746	stadthagen-gonzalez (2017)	wiki+subs	spanish: stadthagen-gonzalez (2017) arousal
86	0.0	0.7347296089890898	0.5398275983252607	spanish	valence	0.5589079864301751	stadthagen-gonzalez (2017)	subs	spanish: stadthagen-gonzalez (2017) valence
352	0.0	0.7378971680602134	0.5444922306312828	spanish	valence	0.5640704731237101	stadthagen-gonzalez (2017)	wiki	spanish: stadthagen-gonzalez (2017) valence
219	0.0	0.7657424334094828	0.5863614743238762	spanish	valence	0.6028605441663594	stadthagen-gonzalez (2017)	wiki+subs	spanish: stadthagen-gonzalez (2017) valence
