	Unnamed: 0	adjusted rank r	lang	rank r	source	vecs	label
107	0.0	0.6143411493722302	portuguese	0.6323043408743422	wordsim353	wiki	portuguese: wordsim353
70	0.0	0.6339693810364746	portuguese	0.6525064974410499	wordsim353	wiki+subs	portuguese: wordsim353
35	0.0	0.7540771797203674	romanian	0.8079398354146793	mc30	subs	romanian: mc30
109	0.0	0.7853566699951451	romanian	0.7853566699951451	mc30	wiki	romanian: mc30
72	0.0	0.8127295434463785	romanian	0.8127295434463785	mc30	wiki+subs	romanian: mc30
34	0.0	0.6142322246942309	romanian	0.6212923652079578	wordsim353	subs	romanian: wordsim353
108	0.0	0.5404689936449623	romanian	0.581789253097941	wordsim353	wiki	romanian: wordsim353
71	0.0	0.6241446706701872	romanian	0.6259228606151165	wordsim353	wiki+subs	romanian: wordsim353
36	0.0	0.6469302444350462	russian	0.6866086327603957	hj398	subs	russian: hj398
110	0.0	0.6605584556669802	russian	0.7029472335707437	hj398	wiki	russian: hj398
73	0.0	0.6813138132616126	russian	0.7211779193567069	hj398	wiki+subs	russian: hj398
22	0.0	0.837876980031658	spanish	0.837876980031658	mc30	subs	spanish: mc30
96	0.0	0.7964838543249148	spanish	0.7964838543249148	mc30	wiki	spanish: mc30
59	0.0	0.8372093489718718	spanish	0.8372093489718718	mc30	wiki+subs	spanish: mc30
21	0.0	0.6159262117966865	spanish	0.6194457901498105	wordsim353	subs	spanish: wordsim353
95	0.0	0.5896561219516155	spanish	0.5964337785257721	wordsim353	wiki	spanish: wordsim353
58	0.0	0.6057189918763721	spanish	0.6091802432585228	wordsim353	wiki+subs	spanish: wordsim353
