,mean,sd,hpd_5%,hpd_95%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
μ lang[6],-0.047,0.124,-0.255,0.115,0.002,0.001,6005.0,5099.0,7135.0,4663.0,1.0
μ lang[7],-0.044,0.121,-0.238,0.126,0.002,0.001,5928.0,4702.0,6857.0,4872.0,1.0
μ lang[8],-0.0,0.107,-0.172,0.17,0.001,0.001,7562.0,3853.0,8610.0,3982.0,1.0
μ lang[9],-0.017,0.103,-0.182,0.15,0.001,0.001,6690.0,3044.0,7946.0,4259.0,1.0
μ lang[10],0.003,0.091,-0.144,0.152,0.001,0.001,7169.0,3402.0,8014.0,4950.0,1.0
μ lang[11],0.008,0.11,-0.157,0.195,0.001,0.001,7719.0,3600.0,8728.0,4715.0,1.0
μ lang[12],0.02,0.111,-0.15,0.199,0.001,0.001,6852.0,3845.0,8439.0,4587.0,1.0
μ lang[13],0.016,0.117,-0.169,0.191,0.001,0.001,6156.0,3291.0,6969.0,4573.0,1.0
μ lang[14],0.002,0.099,-0.155,0.166,0.001,0.001,6784.0,3543.0,7811.0,4634.0,1.0
μ lang[15],0.01,0.113,-0.178,0.181,0.001,0.002,6749.0,2665.0,8301.0,4160.0,1.0
μ lang[16],0.008,0.11,-0.149,0.198,0.001,0.001,6386.0,3500.0,7350.0,4369.0,1.0
μ lang[17],-0.021,0.114,-0.188,0.163,0.001,0.001,5831.0,3247.0,7276.0,4409.0,1.0
ŷ[0],0.385,0.082,0.248,0.518,0.001,0.001,8321.0,7434.0,8521.0,4306.0,1.0
ŷ[1],0.391,0.083,0.257,0.526,0.001,0.001,10061.0,9257.0,10182.0,4762.0,1.0
ŷ[2],0.419,0.065,0.308,0.519,0.001,0.001,6894.0,6574.0,6992.0,4511.0,1.0
ŷ[3],0.409,0.053,0.323,0.494,0.001,0.0,5772.0,5626.0,5866.0,4731.0,1.0
ŷ[4],0.713,0.051,0.628,0.796,0.001,0.001,4759.0,4759.0,4814.0,4269.0,1.0
ŷ[5],0.605,0.057,0.513,0.701,0.001,0.0,8547.0,8547.0,8560.0,4904.0,1.0
ŷ[6],0.702,0.053,0.616,0.79,0.001,0.0,9390.0,9286.0,9343.0,4561.0,1.0
ŷ[7],0.702,0.053,0.616,0.79,0.001,0.0,9390.0,9286.0,9343.0,4561.0,1.0
ŷ[8],0.627,0.078,0.501,0.753,0.001,0.001,7071.0,7071.0,7177.0,4704.0,1.0
ŷ[9],0.732,0.042,0.663,0.801,0.0,0.0,8604.0,8586.0,8610.0,4653.0,1.0
ŷ[10],0.732,0.042,0.663,0.801,0.0,0.0,8604.0,8586.0,8610.0,4653.0,1.0
ŷ[11],0.732,0.042,0.663,0.801,0.0,0.0,8604.0,8586.0,8610.0,4653.0,1.0
ŷ[12],0.732,0.042,0.663,0.801,0.0,0.0,8604.0,8586.0,8610.0,4653.0,1.0
ŷ[13],0.732,0.042,0.663,0.801,0.0,0.0,8604.0,8586.0,8610.0,4653.0,1.0
ŷ[14],0.478,0.065,0.371,0.586,0.001,0.001,7355.0,7214.0,7386.0,5092.0,1.0
ŷ[15],0.468,0.053,0.384,0.557,0.001,0.0,6477.0,6331.0,6554.0,5394.0,1.0
ŷ[16],0.671,0.055,0.579,0.761,0.001,0.001,5352.0,5352.0,5365.0,4331.0,1.0
ŷ[17],0.557,0.062,0.459,0.66,0.001,0.001,7695.0,7579.0,7686.0,4925.0,1.0
ŷ[18],0.652,0.058,0.556,0.746,0.001,0.0,9496.0,9339.0,9462.0,4898.0,1.0
ŷ[19],0.652,0.058,0.556,0.746,0.001,0.0,9496.0,9339.0,9462.0,4898.0,1.0
ŷ[20],0.572,0.081,0.439,0.702,0.001,0.001,7086.0,7086.0,7168.0,4652.0,1.0
ŷ[21],0.684,0.046,0.608,0.757,0.0,0.0,8701.0,8701.0,8769.0,4848.0,1.0
ŷ[22],0.684,0.046,0.608,0.757,0.0,0.0,8701.0,8701.0,8769.0,4848.0,1.0
ŷ[23],0.684,0.046,0.608,0.757,0.0,0.0,8701.0,8701.0,8769.0,4848.0,1.0
ŷ[24],0.684,0.046,0.608,0.757,0.0,0.0,8701.0,8701.0,8769.0,4848.0,1.0
ŷ[25],0.684,0.046,0.608,0.757,0.0,0.0,8701.0,8701.0,8769.0,4848.0,1.0
ŷ[26],0.298,0.046,0.22,0.37,0.001,0.0,7691.0,7425.0,7739.0,5553.0,1.0
ŷ[27],0.47,0.066,0.357,0.573,0.001,0.001,6885.0,6759.0,6888.0,4792.0,1.0
ŷ[28],0.46,0.053,0.377,0.549,0.001,0.0,6187.0,6159.0,6171.0,4246.0,1.0
ŷ[29],0.753,0.048,0.676,0.832,0.001,0.001,4019.0,4019.0,4099.0,4620.0,1.0
ŷ[30],0.666,0.068,0.554,0.777,0.001,0.001,7624.0,7538.0,7593.0,4064.0,1.0
ŷ[31],0.629,0.072,0.513,0.75,0.001,0.0,10886.0,10811.0,10909.0,4180.0,1.0
ŷ[32],0.639,0.073,0.519,0.756,0.001,0.001,10210.0,10113.0,10207.0,4459.0,1.0
ŷ[33],0.571,0.07,0.46,0.687,0.001,0.001,9582.0,9582.0,9802.0,4264.0,1.0
ŷ[34],0.594,0.076,0.469,0.717,0.001,0.001,8072.0,8072.0,8108.0,4375.0,1.0
ŷ[35],0.654,0.052,0.571,0.741,0.001,0.0,9377.0,9377.0,9426.0,5047.0,1.0
ŷ[36],0.565,0.069,0.456,0.678,0.001,0.001,8221.0,8221.0,8275.0,4553.0,1.0
ŷ[37],0.546,0.083,0.409,0.682,0.001,0.001,7705.0,7394.0,7619.0,4249.0,1.0
ŷ[38],0.552,0.083,0.423,0.694,0.001,0.001,7899.0,7833.0,7891.0,4537.0,1.0
ŷ[39],0.668,0.05,0.588,0.75,0.001,0.0,7799.0,7799.0,7821.0,5008.0,1.0
ŷ[40],0.59,0.066,0.481,0.701,0.001,0.0,9067.0,9041.0,9083.0,4913.0,1.0
ŷ[41],0.744,0.05,0.663,0.825,0.0,0.0,10085.0,10085.0,10159.0,4742.0,1.0
ŷ[42],0.73,0.045,0.656,0.804,0.0,0.0,9207.0,8954.0,8767.0,5071.0,1.0
ŷ[43],0.73,0.045,0.656,0.804,0.0,0.0,9207.0,8954.0,8767.0,5071.0,1.0
ŷ[44],0.73,0.045,0.656,0.804,0.0,0.0,9207.0,8954.0,8767.0,5071.0,1.0
ŷ[45],0.73,0.045,0.656,0.804,0.0,0.0,9207.0,8954.0,8767.0,5071.0,1.0
ŷ[46],0.659,0.066,0.555,0.768,0.001,0.001,6298.0,6230.0,6245.0,4670.0,1.0
ŷ[47],0.659,0.066,0.555,0.768,0.001,0.001,6298.0,6230.0,6245.0,4670.0,1.0
ŷ[48],0.721,0.062,0.624,0.823,0.001,0.0,7734.0,7581.0,7583.0,4372.0,1.0
ŷ[49],0.698,0.053,0.613,0.783,0.001,0.0,9192.0,9192.0,9233.0,5351.0,1.0
ŷ[50],0.698,0.053,0.613,0.783,0.001,0.0,9192.0,9192.0,9233.0,5351.0,1.0
ŷ[51],0.698,0.053,0.613,0.783,0.001,0.0,9192.0,9192.0,9233.0,5351.0,1.0
ŷ[52],0.428,0.061,0.327,0.527,0.001,0.0,7545.0,7545.0,7547.0,5518.0,1.0
ŷ[53],0.608,0.066,0.494,0.714,0.001,0.001,6705.0,6705.0,6722.0,4842.0,1.0
ŷ[54],0.599,0.055,0.511,0.69,0.001,0.0,6811.0,6811.0,6814.0,4972.0,1.0
ŷ[55],0.775,0.047,0.698,0.851,0.001,0.0,4485.0,4485.0,4571.0,4499.0,1.0
ŷ[56],0.693,0.067,0.586,0.803,0.001,0.001,7641.0,7580.0,7604.0,4525.0,1.0
ŷ[57],0.657,0.071,0.541,0.769,0.001,0.001,9364.0,9364.0,9429.0,4771.0,1.0
ŷ[58],0.666,0.071,0.55,0.782,0.001,0.001,9419.0,9419.0,9470.0,4525.0,1.0
ŷ[59],0.601,0.069,0.487,0.712,0.001,0.0,9987.0,9987.0,10209.0,4096.0,1.0
ŷ[60],0.622,0.076,0.496,0.743,0.001,0.001,7726.0,7726.0,7826.0,4648.0,1.0
ŷ[61],0.681,0.053,0.592,0.764,0.001,0.0,8479.0,8479.0,8495.0,5193.0,1.0
ŷ[62],0.595,0.068,0.489,0.71,0.001,0.001,7526.0,7526.0,7585.0,4900.0,1.0
ŷ[63],0.576,0.082,0.444,0.713,0.001,0.001,7066.0,6785.0,6946.0,3969.0,1.0
ŷ[64],0.581,0.08,0.459,0.719,0.001,0.001,7307.0,7307.0,7356.0,4698.0,1.0
ŷ[65],0.695,0.05,0.616,0.778,0.001,0.0,6763.0,6763.0,6856.0,4690.0,1.0
ŷ[66],0.619,0.065,0.513,0.726,0.001,0.0,8685.0,8685.0,8773.0,4864.0,1.0
ŷ[67],0.76,0.049,0.681,0.841,0.001,0.0,8891.0,8891.0,8906.0,4916.0,1.0
ŷ[68],0.746,0.044,0.673,0.818,0.0,0.0,9424.0,9417.0,9377.0,4934.0,1.0
ŷ[69],0.746,0.044,0.673,0.818,0.0,0.0,9424.0,9417.0,9377.0,4934.0,1.0
ŷ[70],0.746,0.044,0.673,0.818,0.0,0.0,9424.0,9417.0,9377.0,4934.0,1.0
ŷ[71],0.746,0.044,0.673,0.818,0.0,0.0,9424.0,9417.0,9377.0,4934.0,1.0
ŷ[72],0.678,0.064,0.575,0.783,0.001,0.001,6992.0,6885.0,6886.0,4502.0,1.0
ŷ[73],0.678,0.064,0.575,0.783,0.001,0.001,6992.0,6885.0,6886.0,4502.0,1.0
ŷ[74],0.737,0.06,0.644,0.842,0.001,0.0,8786.0,8675.0,8613.0,4271.0,1.0
ŷ[75],0.716,0.052,0.633,0.803,0.001,0.0,9999.0,9999.0,10057.0,5265.0,1.0
ŷ[76],0.716,0.052,0.633,0.803,0.001,0.0,9999.0,9999.0,10057.0,5265.0,1.0
ŷ[77],0.716,0.052,0.633,0.803,0.001,0.0,9999.0,9999.0,10057.0,5265.0,1.0
ŷ[78],0.238,0.062,0.142,0.344,0.001,0.001,7669.0,7068.0,7712.0,4328.0,1.0
ŷ[79],0.463,0.081,0.33,0.599,0.001,0.001,7577.0,7534.0,7589.0,4896.0,1.0
ŷ[80],0.713,0.043,0.639,0.78,0.0,0.0,8035.0,7882.0,7905.0,4923.0,1.0
ŷ[81],0.713,0.043,0.639,0.78,0.0,0.0,8035.0,7882.0,7905.0,4923.0,1.0
ŷ[82],0.713,0.043,0.639,0.78,0.0,0.0,8035.0,7882.0,7905.0,4923.0,1.0
ŷ[83],0.713,0.043,0.639,0.78,0.0,0.0,8035.0,7882.0,7905.0,4923.0,1.0
ŷ[84],0.713,0.043,0.639,0.78,0.0,0.0,8035.0,7882.0,7905.0,4923.0,1.0
ŷ[85],0.698,0.057,0.6,0.787,0.001,0.0,8583.0,8556.0,8562.0,4852.0,1.0
ŷ[86],0.698,0.057,0.6,0.787,0.001,0.0,8583.0,8556.0,8562.0,4852.0,1.0
ŷ[87],0.265,0.069,0.152,0.378,0.001,0.001,6916.0,6671.0,6869.0,4408.0,1.0
ŷ[88],0.391,0.081,0.253,0.516,0.001,0.001,7050.0,6823.0,7052.0,4540.0,1.0
ŷ[89],0.639,0.049,0.559,0.72,0.001,0.0,8168.0,8001.0,8141.0,4659.0,1.0
ŷ[90],0.639,0.049,0.559,0.72,0.001,0.0,8168.0,8001.0,8141.0,4659.0,1.0
ŷ[91],0.639,0.049,0.559,0.72,0.001,0.0,8168.0,8001.0,8141.0,4659.0,1.0
ŷ[92],0.639,0.049,0.559,0.72,0.001,0.0,8168.0,8001.0,8141.0,4659.0,1.0
ŷ[93],0.639,0.049,0.559,0.72,0.001,0.0,8168.0,8001.0,8141.0,4659.0,1.0
ŷ[94],0.624,0.064,0.51,0.721,0.001,0.0,8846.0,8846.0,8869.0,5061.0,1.0
ŷ[95],0.624,0.064,0.51,0.721,0.001,0.0,8846.0,8846.0,8869.0,5061.0,1.0
ŷ[96],0.255,0.043,0.181,0.323,0.001,0.0,7158.0,6798.0,7289.0,5301.0,1.0
ŷ[97],0.407,0.051,0.326,0.491,0.001,0.0,7284.0,7133.0,7314.0,5208.0,1.0
ŷ[98],0.603,0.056,0.508,0.691,0.001,0.0,10103.0,10103.0,10091.0,5262.0,1.0
ŷ[99],0.705,0.065,0.604,0.817,0.001,0.0,10932.0,10932.0,10937.0,4566.0,1.0
ŷ[100],0.636,0.075,0.518,0.763,0.001,0.001,7170.0,7161.0,7172.0,4521.0,1.0
ŷ[101],0.681,0.058,0.59,0.779,0.001,0.0,10930.0,10930.0,10978.0,4725.0,1.0
ŷ[102],0.681,0.058,0.59,0.779,0.001,0.0,10930.0,10930.0,10978.0,4725.0,1.0
ŷ[103],0.351,0.057,0.255,0.438,0.001,0.0,6898.0,6740.0,6926.0,4966.0,1.0
ŷ[104],0.519,0.053,0.429,0.602,0.001,0.0,7909.0,7849.0,7905.0,5683.0,1.0
ŷ[105],0.607,0.057,0.51,0.696,0.001,0.0,9444.0,9378.0,9408.0,5014.0,1.0
ŷ[106],0.7,0.066,0.59,0.806,0.001,0.0,10454.0,10454.0,10583.0,4404.0,1.0
ŷ[107],0.631,0.075,0.513,0.761,0.001,0.001,7518.0,7518.0,7578.0,4846.0,1.0
ŷ[108],0.677,0.058,0.583,0.772,0.001,0.0,10486.0,10486.0,10531.0,4897.0,1.0
ŷ[109],0.677,0.058,0.583,0.772,0.001,0.0,10486.0,10486.0,10531.0,4897.0,1.0
ŷ[110],0.212,0.04,0.144,0.272,0.001,0.0,5785.0,5562.0,5875.0,5286.0,1.0
