	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
μ̃ task[76]	0.418	0.424	-0.28	1.106	0.004	0.004	14243.0	7038.0	14507.0	6584.0	1.0
μ̃ task[77]	0.432	0.42	-0.253	1.117	0.004	0.003	14401.0	7417.0	14807.0	7214.0	1.0
μ̃ task[78]	-0.559	0.389	-1.182	0.08	0.003	0.003	14125.0	10370.0	14293.0	6706.0	1.0
μ̃ task[79]	0.545	0.422	-0.157	1.222	0.003	0.003	14600.0	7937.0	14934.0	6511.0	1.0
μ̃ task[80]	-0.122	0.4	-0.786	0.518	0.003	0.004	15454.0	4468.0	15706.0	7611.0	1.0
μ̃ task[81]	-0.414	0.401	-1.054	0.266	0.003	0.003	15354.0	7433.0	15416.0	6719.0	1.0
μ̃ task[82]	0.258	0.408	-0.409	0.928	0.003	0.004	15858.0	5853.0	16315.0	6788.0	1.0
μ̃ task[83]	0.952	0.441	0.218	1.658	0.004	0.003	15717.0	10353.0	16165.0	7111.0	1.0
μ̃ task[84]	-0.1	0.399	-0.719	0.587	0.003	0.004	14901.0	4395.0	15056.0	7446.0	1.0
μ̃ task[85]	-0.682	0.386	-1.316	-0.048	0.003	0.003	14435.0	10664.0	14521.0	6503.0	1.0
μ̃ task[86]	-0.999	0.386	-1.648	-0.393	0.003	0.002	14076.0	12375.0	14117.0	7120.0	1.0
μ̃ task[87]	0.218	0.417	-0.465	0.89	0.003	0.004	15436.0	5097.0	15636.0	7310.0	1.0
μ̃ task[88]	0.148	0.411	-0.525	0.818	0.003	0.004	16001.0	4751.0	16720.0	6748.0	1.0
μ̃ task[89]	0.568	0.43	-0.151	1.26	0.004	0.003	14508.0	7723.0	14761.0	6304.0	1.0
μ̃ task[90]	-0.202	0.401	-0.86	0.467	0.003	0.004	17361.0	5171.0	17524.0	7135.0	1.0
μ̃ task[91]	0.761	0.437	0.054	1.478	0.004	0.003	14315.0	8650.0	14800.0	6535.0	1.0
μ̃ task[92]	0.199	0.408	-0.461	0.884	0.003	0.004	16300.0	5121.0	16607.0	6731.0	1.0
μ̃ task[93]	0.355	0.411	-0.313	1.027	0.004	0.004	12957.0	6196.0	13075.0	6330.0	1.0
μ̃ task[94]	0.05	0.402	-0.61	0.687	0.003	0.005	15721.0	3975.0	15903.0	6710.0	1.0
μ̃ task[95]	1.155	0.438	0.442	1.879	0.003	0.003	15669.0	11664.0	15935.0	7255.0	1.0
μ̃ task[96]	0.024	0.407	-0.607	0.715	0.003	0.005	15347.0	3958.0	15734.0	7006.0	1.0
μ̃ task[97]	-1.258	0.382	-1.873	-0.613	0.003	0.003	12507.0	10718.0	12417.0	6936.0	1.0
μ̃ task[98]	0.134	0.416	-0.556	0.806	0.003	0.005	14556.0	3975.0	15078.0	6406.0	1.0
μ̃ task[99]	0.449	0.425	-0.248	1.141	0.003	0.004	16283.0	6923.0	16790.0	5916.0	1.0
μ̃ task[100]	0.64	0.423	-0.026	1.346	0.004	0.003	14366.0	8395.0	14791.0	6493.0	1.0
μ̃ task[101]	0.584	0.423	-0.125	1.248	0.003	0.003	15007.0	8054.0	15540.0	6989.0	1.0
μ̃ task[102]	0.537	0.412	-0.154	1.192	0.003	0.003	16196.0	8300.0	16669.0	7380.0	1.0
μ̃ task[103]	-0.012	0.408	-0.672	0.672	0.003	0.005	15573.0	3066.0	15765.0	6673.0	1.0
μ̃ task[104]	1.205	0.452	0.429	1.898	0.004	0.003	16466.0	11551.0	16532.0	6283.0	1.0
μ̃ task[105]	-0.124	0.403	-0.808	0.519	0.003	0.004	14964.0	4457.0	15137.0	6828.0	1.0
μ̃ task[106]	0.725	0.431	0.036	1.441	0.004	0.003	14404.0	8817.0	14816.0	7393.0	1.0
μ̃ task[107]	0.051	0.397	-0.596	0.702	0.003	0.004	14378.0	4005.0	14658.0	7313.0	1.0
μ̃ task[108]	0.319	0.417	-0.367	0.99	0.003	0.004	15788.0	6411.0	16063.0	6880.0	1.0
μ̃ task[109]	-0.804	0.383	-1.445	-0.189	0.003	0.002	14558.0	12011.0	14693.0	6813.0	1.0
μ̃ task[110]	0.262	0.405	-0.349	0.967	0.003	0.004	14666.0	5196.0	15009.0	6567.0	1.0
μ̃ task[111]	-0.31	0.396	-0.97	0.331	0.003	0.003	15195.0	6464.0	15241.0	6815.0	1.0
μ̃ task[112]	0.963	0.444	0.219	1.677	0.003	0.003	16798.0	11442.0	17028.0	6909.0	1.0
μ̃ task[113]	0.472	0.411	-0.232	1.121	0.003	0.003	15215.0	7118.0	15567.0	6679.0	1.0
μ̃ task[114]	-1.453	0.375	-2.063	-0.833	0.003	0.002	13005.0	12615.0	12998.0	6952.0	1.0
μ̃ task[115]	0.185	0.424	-0.505	0.879	0.003	0.005	16914.0	4183.0	17166.0	6111.0	1.0
μ̃ task[116]	-2.529	0.591	-3.507	-1.574	0.008	0.006	5414.0	5414.0	5409.0	6754.0	1.0
μ̃ task[117]	-1.891	0.451	-2.636	-1.159	0.005	0.004	7971.0	7971.0	7940.0	7828.0	1.0
μ̃ task[118]	0.903	0.448	0.138	1.61	0.004	0.003	13726.0	9645.0	14025.0	7693.0	1.0
μ̃ task[119]	-0.59	0.296	-1.064	-0.099	0.003	0.002	10755.0	9300.0	10749.0	7652.0	1.0
μ̃ task[120]	-0.626	0.397	-1.302	0.009	0.003	0.003	14849.0	10465.0	14831.0	7157.0	1.0
μ̃ task[121]	-0.151	0.407	-0.832	0.475	0.003	0.004	15208.0	4088.0	15157.0	7076.0	1.0
μ̃ task[122]	0.51	0.438	-0.217	1.221	0.005	0.004	7943.0	7341.0	7950.0	7690.0	1.0
μ̃ task[123]	1.799	0.46	1.053	2.562	0.005	0.004	8021.0	7799.0	8027.0	7103.0	1.0
μ̃ task[124]	1.461	0.443	0.73	2.17	0.005	0.004	8031.0	7541.0	8087.0	7812.0	1.0
μ̃ task[125]	-1.514	0.436	-2.253	-0.81	0.005	0.003	8143.0	8107.0	8141.0	7940.0	1.0
μ̃ task[126]	0.53	0.422	-0.153	1.224	0.004	0.003	14129.0	8634.0	14173.0	7305.0	1.0
μ̃ task[127]	0.431	0.418	-0.255	1.095	0.004	0.004	12933.0	6951.0	13140.0	6715.0	1.0
μ̃ task[128]	1.73	0.449	0.973	2.423	0.004	0.003	14087.0	12571.0	14201.0	6944.0	1.0
μ̃ task[129]	1.716	0.451	0.991	2.464	0.004	0.003	14889.0	13154.0	15096.0	7396.0	1.0
μ̃ task[130]	0.067	0.409	-0.602	0.752	0.003	0.004	15059.0	4641.0	15099.0	7365.0	1.0
μ̃ task[131]	-0.027	0.406	-0.699	0.618	0.004	0.004	13180.0	4138.0	13252.0	6429.0	1.0
μ̃ task[132]	-0.23	0.394	-0.875	0.417	0.003	0.004	13591.0	6187.0	13638.0	7409.0	1.0
μ̃ task[133]	-2.354	0.409	-3.051	-1.706	0.004	0.003	9352.0	8927.0	9381.0	7079.0	1.0
μ̃ task[134]	0.503	0.718	-0.691	1.673	0.007	0.006	9158.0	6490.0	9179.0	7105.0	1.0
μ̃ task[135]	-0.51	0.389	-1.132	0.14	0.003	0.003	14468.0	8760.0	14449.0	7616.0	1.0
μ̃ task[136]	1.253	0.441	0.514	1.955	0.004	0.003	13947.0	11191.0	14163.0	7448.0	1.0
μ̃ task[137]	1.498	0.451	0.74	2.207	0.004	0.003	14403.0	11773.0	14724.0	6952.0	1.0
μ̃ task[138]	0.459	0.411	-0.224	1.117	0.003	0.003	14057.0	7312.0	14301.0	6890.0	1.0
μ̃ task[139]	0.614	0.429	-0.051	1.347	0.004	0.003	14372.0	9041.0	14526.0	6897.0	1.0
μ̃ task[140]	0.75	0.424	0.054	1.447	0.003	0.003	14741.0	9691.0	14974.0	6656.0	1.0
μ̃ task[141]	1.295	0.446	0.555	2.021	0.004	0.003	13776.0	11377.0	13999.0	7543.0	1.0
μ̃ task[142]	-0.011	0.405	-0.655	0.668	0.003	0.004	14161.0	4249.0	14225.0	7001.0	1.0
μ̃ task[143]	-0.268	0.393	-0.934	0.353	0.003	0.004	14707.0	6301.0	14783.0	7428.0	1.0
μ̃ task[144]	0.142	0.412	-0.561	0.783	0.003	0.004	14337.0	4445.0	14262.0	7495.0	1.0
μ̃ task[145]	-0.426	0.4	-1.07	0.241	0.003	0.003	13932.0	7197.0	13898.0	6749.0	1.0
μ̃ task[146]	0.057	0.412	-0.628	0.724	0.003	0.005	15271.0	3711.0	15401.0	6606.0	1.0
μ̃ task[147]	-0.413	0.4	-1.058	0.237	0.003	0.003	15456.0	8707.0	15487.0	7636.0	1.0
μ̃ task[148]	0.124	0.415	-0.556	0.802	0.003	0.005	14458.0	4183.0	14596.0	6726.0	1.0
μ̃ task[149]	-1.972	0.421	-2.685	-1.317	0.004	0.003	11814.0	11260.0	11804.0	7466.0	1.0
μ̃ task[150]	0.806	0.464	0.057	1.579	0.004	0.003	13704.0	10384.0	13737.0	7290.0	1.0
μ̃ lang[0]	0.469	0.811	-0.92	1.726	0.008	0.007	11389.0	6487.0	11415.0	7725.0	1.0
μ̃ lang[1]	0.216	0.271	-0.231	0.664	0.006	0.004	2363.0	2363.0	2365.0	4214.0	1.0
μ̃ lang[2]	0.115	0.317	-0.463	0.582	0.006	0.004	2730.0	2730.0	2723.0	4739.0	1.0
μ̃ lang[3]	0.728	0.346	0.142	1.282	0.006	0.004	3271.0	3271.0	3254.0	5235.0	1.0
μ̃ lang[4]	0.104	0.296	-0.381	0.585	0.006	0.004	2641.0	2641.0	2643.0	5196.0	1.0
μ̃ lang[5]	-0.038	0.293	-0.533	0.433	0.006	0.004	2658.0	2658.0	2656.0	4599.0	1.0
μ̃ lang[6]	-2.185	0.52	-3.016	-1.32	0.008	0.005	4561.0	4561.0	4526.0	6329.0	1.0
μ̃ lang[7]	-2.147	0.519	-3.038	-1.346	0.007	0.005	4926.0	4926.0	4888.0	7121.0	1.0
μ̃ lang[8]	0.311	0.317	-0.194	0.854	0.006	0.004	2808.0	2808.0	2806.0	5115.0	1.0
μ̃ lang[9]	0.086	0.294	-0.383	0.58	0.006	0.004	2767.0	2767.0	2769.0	4592.0	1.0
μ̃ lang[10]	0.166	0.295	-0.336	0.633	0.006	0.004	2759.0	2759.0	2755.0	4863.0	1.0
μ̃ lang[11]	-0.471	0.428	-1.192	0.205	0.006	0.004	5612.0	5612.0	5576.0	7600.0	1.0
μ̃ lang[12]	-0.063	0.427	-0.765	0.626	0.006	0.004	5814.0	5814.0	5772.0	7075.0	1.0
μ̃ lang[13]	0.418	0.787	-0.881	1.693	0.008	0.007	10520.0	5856.0	10557.0	7812.0	1.0
μ̃ lang[14]	0.081	0.29	-0.399	0.548	0.006	0.004	2621.0	2621.0	2619.0	4493.0	1.0
μ̃ lang[15]	0.446	0.385	-0.186	1.071	0.006	0.004	4500.0	4500.0	4512.0	6643.0	1.0
μ̃ lang[16]	0.282	0.354	-0.315	0.842	0.006	0.004	3733.0	3733.0	3754.0	5286.0	1.0
μ̃ lang[17]	1.805	0.565	0.87	2.732	0.007	0.005	6394.0	6364.0	6396.0	7656.0	1.0
μ̃ lang[18]	-0.125	0.4	-0.773	0.536	0.006	0.004	4982.0	4982.0	4978.0	6991.0	1.0
β wiki+subs vs. mean	0.072	0.036	0.015	0.131	0.0	0.0	10850.0	9945.0	10864.0	7969.0	1.0
β similarities vs. mean	0.041	0.122	-0.153	0.244	0.002	0.001	3477.0	3477.0	3506.0	5042.0	1.0
β wiki+subs vs. mean:norms vs. mean	-0.086	0.031	-0.137	-0.036	0.0	0.0	15783.0	14004.0	15802.0	8102.0	1.0
β wiki+subs vs. mean:analogies vs. mean	0.194	0.046	0.114	0.264	0.0	0.0	14227.0	14227.0	14278.0	8282.0	1.0
β subs vs. mean:similarities vs. mean	0.124	0.042	0.056	0.191	0.0	0.0	14488.0	13636.0	14514.0	7859.0	1.0
β wiki vs. mean:similarities vs. mean	-0.016	0.042	-0.087	0.05	0.0	0.0	14479.0	5892.0	14479.0	7799.0	1.0
β wiki+subs vs. mean:similarities vs. mean	-0.108	0.041	-0.178	-0.044	0.0	0.0	11055.0	10024.0	11078.0	6959.0	1.0
σ task	0.519	0.036	0.458	0.576	0.001	0.0	2967.0	2952.0	2990.0	4722.0	1.0
μ task[0]	0.296	0.387	-0.315	0.946	0.004	0.003	8975.0	6532.0	8978.0	7516.0	1.0
μ task[1]	0.887	0.268	0.412	1.295	0.004	0.003	3998.0	3998.0	4008.0	6044.0	1.0
μ task[2]	0.488	0.256	0.062	0.91	0.004	0.003	3680.0	3680.0	3682.0	5696.0	1.0
μ task[3]	1.105	0.17	0.82	1.383	0.003	0.002	4452.0	4452.0	4453.0	6726.0	1.0
μ task[4]	0.325	0.163	0.062	0.593	0.002	0.002	4408.0	4287.0	4408.0	6150.0	1.0
μ task[5]	-0.07	0.09	-0.222	0.077	0.001	0.001	5745.0	5745.0	5740.0	7031.0	1.0
μ task[6]	0.567	0.091	0.425	0.723	0.001	0.001	5531.0	5531.0	5531.0	7296.0	1.0
μ task[7]	-0.794	0.142	-1.017	-0.552	0.001	0.001	11091.0	11015.0	11084.0	6803.0	1.0
μ task[8]	-0.056	0.073	-0.174	0.064	0.001	0.001	3962.0	3962.0	3964.0	6242.0	1.0
μ task[9]	0.32	0.213	-0.046	0.649	0.002	0.002	14057.0	9122.0	14143.0	6507.0	1.0
μ task[10]	0.434	0.212	0.081	0.773	0.002	0.001	15181.0	10663.0	15419.0	6834.0	1.0
μ task[11]	0.3	0.21	-0.036	0.655	0.002	0.002	14067.0	9413.0	14121.0	7644.0	1.0
μ task[12]	0.248	0.077	0.121	0.373	0.001	0.001	4573.0	4573.0	4584.0	7046.0	1.0
μ task[13]	0.062	0.137	-0.158	0.29	0.001	0.001	10028.0	5565.0	10166.0	7342.0	1.0
μ task[14]	-0.326	0.095	-0.484	-0.178	0.001	0.001	5507.0	5507.0	5497.0	6852.0	1.0
μ task[15]	0.295	0.141	0.066	0.528	0.001	0.001	10447.0	8965.0	10527.0	6987.0	1.0
μ task[16]	-0.359	0.151	-0.614	-0.118	0.001	0.001	11948.0	10633.0	11944.0	7223.0	1.0
μ task[17]	-0.081	0.133	-0.298	0.131	0.001	0.001	9723.0	6129.0	9731.0	7339.0	1.0
μ task[18]	-0.268	0.196	-0.588	0.053	0.002	0.001	15103.0	10141.0	15152.0	7071.0	1.0
μ task[19]	-0.337	0.127	-0.55	-0.133	0.001	0.001	9811.0	8708.0	9780.0	7010.0	1.0
μ task[20]	-0.512	0.091	-0.652	-0.353	0.001	0.001	5976.0	5973.0	5984.0	7272.0	1.0
μ task[21]	0.221	0.105	0.048	0.394	0.001	0.001	7455.0	6790.0	7460.0	7571.0	1.0
μ task[22]	-0.495	0.26	-0.931	-0.077	0.004	0.003	3857.0	3857.0	3862.0	4998.0	1.0
μ task[23]	0.66	0.235	0.269	1.036	0.003	0.002	7799.0	7150.0	7872.0	7010.0	1.0
μ task[24]	0.19	0.222	-0.158	0.567	0.003	0.002	7651.0	6247.0	7661.0	7425.0	1.0
μ task[25]	0.277	0.226	-0.095	0.646	0.003	0.002	7948.0	6683.0	7974.0	7103.0	1.0
μ task[26]	-0.431	0.182	-0.734	-0.137	0.002	0.002	5627.0	5627.0	5622.0	7174.0	1.0
μ task[27]	-0.275	0.22	-0.635	0.09	0.003	0.002	7226.0	6895.0	7228.0	7434.0	1.0
μ task[28]	-0.551	0.186	-0.851	-0.242	0.003	0.002	5063.0	5058.0	5059.0	7140.0	1.0
μ task[29]	-0.927	0.22	-1.28	-0.558	0.003	0.002	6997.0	6895.0	6997.0	7348.0	1.0
μ task[30]	-0.801	0.219	-1.165	-0.445	0.003	0.002	7270.0	7232.0	7268.0	7362.0	1.0
μ task[31]	0.35	0.161	0.092	0.619	0.002	0.002	4189.0	4189.0	4188.0	5998.0	1.0
μ task[32]	-0.322	0.18	-0.616	-0.022	0.003	0.002	5154.0	5154.0	5160.0	7063.0	1.0
μ task[33]	-0.179	0.205	-0.495	0.177	0.002	0.002	14542.0	7921.0	14678.0	6436.0	1.0
μ task[34]	0.469	0.168	0.193	0.743	0.001	0.001	12892.0	11728.0	12850.0	7465.0	1.0
μ task[35]	-0.413	0.199	-0.737	-0.086	0.002	0.001	14281.0	11821.0	14333.0	7122.0	1.0
μ task[36]	0.662	0.233	0.278	1.03	0.002	0.001	16283.0	12407.0	16590.0	7176.0	1.0
μ task[37]	-0.794	0.122	-0.991	-0.59	0.001	0.001	8439.0	8179.0	8428.0	7311.0	1.0
μ task[38]	-1.106	0.189	-1.413	-0.793	0.002	0.001	15139.0	14837.0	15153.0	7134.0	1.0
μ task[39]	-0.708	0.197	-1.057	-0.41	0.002	0.001	15245.0	13854.0	15232.0	7480.0	1.0
μ task[40]	-0.636	0.195	-0.962	-0.323	0.002	0.001	13951.0	12781.0	13976.0	6750.0	1.0
μ task[41]	0.103	0.167	-0.182	0.365	0.002	0.002	12404.0	6145.0	12441.0	7288.0	1.0
μ task[42]	-0.546	0.145	-0.788	-0.315	0.001	0.001	10743.0	10455.0	10756.0	7175.0	1.0
μ task[43]	-0.353	0.195	-0.679	-0.047	0.002	0.001	15941.0	13189.0	16090.0	7193.0	1.0
μ task[44]	-0.607	0.194	-0.918	-0.287	0.002	0.001	15175.0	13197.0	15134.0	7312.0	1.0
μ task[45]	-0.966	0.19	-1.264	-0.646	0.002	0.001	14676.0	14320.0	14674.0	7126.0	1.0
