,mean,sd,hpd_5%,hpd_95%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
μ lang[4],-0.006,0.097,-0.157,0.157,0.001,0.001,14327.0,7084.0,15984.0,9450.0,1.0
μ lang[5],-0.027,0.092,-0.189,0.11,0.001,0.001,11420.0,8121.0,12634.0,9690.0,1.0
μ lang[6],-0.047,0.122,-0.251,0.118,0.001,0.001,11154.0,8144.0,13267.0,9516.0,1.0
μ lang[7],-0.044,0.12,-0.224,0.137,0.001,0.001,9898.0,7282.0,12080.0,8586.0,1.0
μ lang[8],0.001,0.107,-0.165,0.179,0.001,0.001,15825.0,7209.0,17717.0,9351.0,1.0
μ lang[9],-0.016,0.102,-0.187,0.145,0.001,0.001,12283.0,7429.0,13913.0,8643.0,1.0
μ lang[10],0.002,0.092,-0.15,0.155,0.001,0.001,13428.0,8316.0,14444.0,9875.0,1.0
μ lang[11],0.007,0.105,-0.162,0.181,0.001,0.001,15023.0,7711.0,16431.0,9184.0,1.0
μ lang[12],0.023,0.112,-0.13,0.221,0.001,0.001,14835.0,8095.0,16811.0,10002.0,1.0
μ lang[13],0.014,0.114,-0.164,0.2,0.001,0.001,12942.0,7426.0,15510.0,7656.0,1.0
μ lang[14],0.003,0.101,-0.159,0.171,0.001,0.001,13681.0,7122.0,15101.0,9229.0,1.0
μ lang[15],0.008,0.11,-0.167,0.184,0.001,0.001,14830.0,7532.0,16981.0,9581.0,1.0
μ lang[16],0.007,0.112,-0.172,0.183,0.001,0.001,12949.0,7176.0,15215.0,8998.0,1.0
μ lang[17],-0.018,0.114,-0.205,0.154,0.001,0.001,13549.0,8197.0,15914.0,9839.0,1.0
ŷ[0],0.383,0.084,0.247,0.521,0.001,0.0,15911.0,14914.0,15882.0,9348.0,1.0
ŷ[1],0.39,0.084,0.255,0.532,0.001,0.0,17787.0,16741.0,17833.0,9654.0,1.0
ŷ[2],0.419,0.065,0.314,0.525,0.001,0.0,12356.0,12065.0,12457.0,10493.0,1.0
ŷ[3],0.408,0.054,0.32,0.496,0.001,0.0,10568.0,10326.0,10751.0,10033.0,1.0
ŷ[4],0.712,0.051,0.628,0.796,0.001,0.0,10136.0,10136.0,10161.0,9552.0,1.0
ŷ[5],0.605,0.056,0.512,0.697,0.0,0.0,16417.0,16340.0,16450.0,10095.0,1.0
ŷ[6],0.703,0.052,0.619,0.788,0.0,0.0,17405.0,17243.0,17267.0,9604.0,1.0
ŷ[7],0.703,0.052,0.619,0.788,0.0,0.0,17405.0,17243.0,17267.0,9604.0,1.0
ŷ[8],0.628,0.078,0.501,0.755,0.001,0.0,14093.0,14084.0,14084.0,9460.0,1.0
ŷ[9],0.732,0.041,0.664,0.8,0.0,0.0,15935.0,15935.0,16033.0,10095.0,1.0
ŷ[10],0.732,0.041,0.664,0.8,0.0,0.0,15935.0,15935.0,16033.0,10095.0,1.0
ŷ[11],0.732,0.041,0.664,0.8,0.0,0.0,15935.0,15935.0,16033.0,10095.0,1.0
ŷ[12],0.732,0.041,0.664,0.8,0.0,0.0,15935.0,15935.0,16033.0,10095.0,1.0
ŷ[13],0.732,0.041,0.664,0.8,0.0,0.0,15935.0,15935.0,16033.0,10095.0,1.0
ŷ[14],0.479,0.065,0.373,0.587,0.001,0.0,13032.0,12806.0,13079.0,10027.0,1.0
ŷ[15],0.468,0.054,0.378,0.555,0.0,0.0,11971.0,11787.0,12077.0,10911.0,1.0
ŷ[16],0.671,0.055,0.584,0.763,0.001,0.0,10861.0,10835.0,10846.0,9913.0,1.0
ŷ[17],0.558,0.06,0.461,0.658,0.0,0.0,16262.0,15873.0,16249.0,10164.0,1.0
ŷ[18],0.652,0.057,0.559,0.746,0.0,0.0,18230.0,17991.0,18138.0,10098.0,1.0
ŷ[19],0.652,0.057,0.559,0.746,0.0,0.0,18230.0,17991.0,18138.0,10098.0,1.0
ŷ[20],0.573,0.082,0.433,0.701,0.001,0.001,13367.0,13291.0,13359.0,9838.0,1.0
ŷ[21],0.684,0.045,0.608,0.757,0.0,0.0,18131.0,18131.0,18172.0,9836.0,1.0
ŷ[22],0.684,0.045,0.608,0.757,0.0,0.0,18131.0,18131.0,18172.0,9836.0,1.0
ŷ[23],0.684,0.045,0.608,0.757,0.0,0.0,18131.0,18131.0,18172.0,9836.0,1.0
ŷ[24],0.684,0.045,0.608,0.757,0.0,0.0,18131.0,18131.0,18172.0,9836.0,1.0
ŷ[25],0.684,0.045,0.608,0.757,0.0,0.0,18131.0,18131.0,18172.0,9836.0,1.0
ŷ[26],0.297,0.046,0.219,0.369,0.0,0.0,14120.0,13983.0,14144.0,10961.0,1.0
ŷ[27],0.47,0.066,0.361,0.577,0.001,0.0,11912.0,11912.0,11883.0,10232.0,1.0
ŷ[28],0.46,0.054,0.372,0.549,0.0,0.0,11683.0,11683.0,11653.0,10260.0,1.0
ŷ[29],0.753,0.047,0.677,0.832,0.001,0.0,8667.0,8667.0,8869.0,8660.0,1.0
ŷ[30],0.666,0.07,0.548,0.777,0.001,0.0,16341.0,16341.0,16429.0,8663.0,1.0
ŷ[31],0.631,0.074,0.508,0.751,0.001,0.0,20886.0,20661.0,20905.0,9336.0,1.0
ŷ[32],0.64,0.072,0.517,0.753,0.001,0.0,18970.0,18752.0,18931.0,8854.0,1.0
ŷ[33],0.572,0.068,0.463,0.685,0.001,0.0,17582.0,17451.0,17555.0,9774.0,1.0
ŷ[34],0.593,0.077,0.464,0.714,0.001,0.0,18297.0,18174.0,18293.0,8968.0,1.0
ŷ[35],0.654,0.051,0.567,0.737,0.0,0.0,16257.0,16257.0,16401.0,9920.0,1.0
ŷ[36],0.565,0.07,0.45,0.681,0.001,0.0,15882.0,15837.0,15935.0,9694.0,1.0
ŷ[37],0.546,0.082,0.413,0.679,0.001,0.001,12831.0,12831.0,12857.0,8726.0,1.0
ŷ[38],0.552,0.083,0.419,0.689,0.001,0.0,14884.0,14830.0,14980.0,8691.0,1.0
ŷ[39],0.668,0.05,0.587,0.752,0.0,0.0,14922.0,14920.0,14911.0,10211.0,1.0
ŷ[40],0.59,0.067,0.475,0.695,0.0,0.0,19431.0,19425.0,19549.0,9680.0,1.0
ŷ[41],0.744,0.048,0.669,0.825,0.0,0.0,16520.0,16450.0,16416.0,9798.0,1.0
ŷ[42],0.728,0.045,0.656,0.802,0.0,0.0,17578.0,17578.0,17574.0,9808.0,1.0
ŷ[43],0.728,0.045,0.656,0.802,0.0,0.0,17578.0,17578.0,17574.0,9808.0,1.0
ŷ[44],0.728,0.045,0.656,0.802,0.0,0.0,17578.0,17578.0,17574.0,9808.0,1.0
ŷ[45],0.728,0.045,0.656,0.802,0.0,0.0,17578.0,17578.0,17574.0,9808.0,1.0
ŷ[46],0.658,0.066,0.552,0.765,0.001,0.0,13342.0,13342.0,13447.0,9017.0,1.0
ŷ[47],0.658,0.066,0.552,0.765,0.001,0.0,13342.0,13342.0,13447.0,9017.0,1.0
ŷ[48],0.721,0.064,0.619,0.828,0.0,0.0,18443.0,18437.0,18386.0,8509.0,1.0
ŷ[49],0.698,0.051,0.614,0.781,0.0,0.0,16713.0,16645.0,16628.0,9973.0,1.0
ŷ[50],0.698,0.051,0.614,0.781,0.0,0.0,16713.0,16645.0,16628.0,9973.0,1.0
ŷ[51],0.698,0.051,0.614,0.781,0.0,0.0,16713.0,16645.0,16628.0,9973.0,1.0
ŷ[52],0.426,0.06,0.328,0.528,0.0,0.0,14707.0,14434.0,14753.0,11372.0,1.0
ŷ[53],0.608,0.066,0.505,0.722,0.001,0.0,11707.0,11707.0,11752.0,9399.0,1.0
ŷ[54],0.599,0.055,0.505,0.686,0.001,0.0,12043.0,12043.0,12083.0,10191.0,1.0
ŷ[55],0.775,0.047,0.699,0.851,0.0,0.0,8913.0,8913.0,9084.0,9344.0,1.0
ŷ[56],0.693,0.068,0.583,0.805,0.001,0.0,16695.0,16695.0,16803.0,10039.0,1.0
ŷ[57],0.659,0.073,0.533,0.772,0.001,0.0,20780.0,20663.0,20785.0,8934.0,1.0
ŷ[58],0.668,0.07,0.553,0.782,0.0,0.0,20069.0,19619.0,19886.0,9016.0,1.0
ŷ[59],0.602,0.068,0.49,0.712,0.001,0.0,17312.0,16976.0,17154.0,9787.0,1.0
ŷ[60],0.623,0.075,0.501,0.745,0.001,0.0,16687.0,16687.0,16737.0,8810.0,1.0
ŷ[61],0.682,0.052,0.598,0.769,0.0,0.0,16702.0,16702.0,16776.0,10213.0,1.0
ŷ[62],0.595,0.069,0.479,0.705,0.001,0.0,16141.0,16122.0,16157.0,9748.0,1.0
ŷ[63],0.576,0.08,0.445,0.705,0.001,0.0,13081.0,13081.0,13143.0,9456.0,1.0
ŷ[64],0.583,0.082,0.447,0.715,0.001,0.0,15069.0,14958.0,15081.0,8564.0,1.0
ŷ[65],0.695,0.051,0.612,0.778,0.0,0.0,15503.0,15503.0,15505.0,10042.0,1.0
ŷ[66],0.619,0.066,0.511,0.729,0.0,0.0,19869.0,19829.0,19898.0,9675.0,1.0
ŷ[67],0.76,0.049,0.678,0.838,0.0,0.0,15077.0,15077.0,15058.0,10140.0,1.0
ŷ[68],0.745,0.044,0.672,0.817,0.0,0.0,16942.0,16942.0,16981.0,10196.0,1.0
ŷ[69],0.745,0.044,0.672,0.817,0.0,0.0,16942.0,16942.0,16981.0,10196.0,1.0
ŷ[70],0.745,0.044,0.672,0.817,0.0,0.0,16942.0,16942.0,16981.0,10196.0,1.0
ŷ[71],0.745,0.044,0.672,0.817,0.0,0.0,16942.0,16942.0,16981.0,10196.0,1.0
ŷ[72],0.677,0.065,0.573,0.781,0.001,0.0,14101.0,14101.0,14174.0,8857.0,1.0
ŷ[73],0.677,0.065,0.573,0.781,0.001,0.0,14101.0,14101.0,14174.0,8857.0,1.0
ŷ[74],0.738,0.063,0.639,0.844,0.0,0.0,18940.0,18889.0,18775.0,9475.0,1.0
ŷ[75],0.716,0.05,0.634,0.799,0.0,0.0,17632.0,17584.0,17613.0,9247.0,1.0
ŷ[76],0.716,0.05,0.634,0.799,0.0,0.0,17632.0,17584.0,17613.0,9247.0,1.0
ŷ[77],0.716,0.05,0.634,0.799,0.0,0.0,17632.0,17584.0,17613.0,9247.0,1.0
ŷ[78],0.238,0.062,0.135,0.337,0.001,0.0,13525.0,12926.0,13583.0,10011.0,1.0
ŷ[79],0.463,0.08,0.337,0.602,0.001,0.0,15299.0,15299.0,15429.0,8753.0,1.0
ŷ[80],0.712,0.043,0.641,0.782,0.0,0.0,13313.0,13313.0,13353.0,10277.0,1.0
ŷ[81],0.712,0.043,0.641,0.782,0.0,0.0,13313.0,13313.0,13353.0,10277.0,1.0
ŷ[82],0.712,0.043,0.641,0.782,0.0,0.0,13313.0,13313.0,13353.0,10277.0,1.0
ŷ[83],0.712,0.043,0.641,0.782,0.0,0.0,13313.0,13313.0,13353.0,10277.0,1.0
ŷ[84],0.712,0.043,0.641,0.782,0.0,0.0,13313.0,13313.0,13353.0,10277.0,1.0
ŷ[85],0.698,0.056,0.604,0.788,0.0,0.0,15034.0,14913.0,14947.0,9702.0,1.0
ŷ[86],0.698,0.056,0.604,0.788,0.0,0.0,15034.0,14913.0,14947.0,9702.0,1.0
ŷ[87],0.264,0.068,0.153,0.376,0.001,0.0,12513.0,11686.0,12707.0,9339.0,1.0
ŷ[88],0.392,0.08,0.258,0.523,0.001,0.001,13096.0,12868.0,13104.0,9242.0,1.0
ŷ[89],0.639,0.049,0.562,0.72,0.0,0.0,14514.0,14496.0,14514.0,10139.0,1.0
ŷ[90],0.639,0.049,0.562,0.72,0.0,0.0,14514.0,14496.0,14514.0,10139.0,1.0
ŷ[91],0.639,0.049,0.562,0.72,0.0,0.0,14514.0,14496.0,14514.0,10139.0,1.0
ŷ[92],0.639,0.049,0.562,0.72,0.0,0.0,14514.0,14496.0,14514.0,10139.0,1.0
ŷ[93],0.639,0.049,0.562,0.72,0.0,0.0,14514.0,14496.0,14514.0,10139.0,1.0
ŷ[94],0.624,0.063,0.516,0.722,0.0,0.0,16503.0,16324.0,16444.0,9675.0,1.0
ŷ[95],0.624,0.063,0.516,0.722,0.0,0.0,16503.0,16324.0,16444.0,9675.0,1.0
ŷ[96],0.254,0.043,0.183,0.324,0.0,0.0,12191.0,11904.0,12355.0,10455.0,1.0
ŷ[97],0.406,0.052,0.323,0.491,0.0,0.0,13946.0,13904.0,13908.0,10729.0,1.0
ŷ[98],0.604,0.055,0.512,0.693,0.0,0.0,17244.0,17187.0,17236.0,9495.0,1.0
ŷ[99],0.705,0.064,0.604,0.815,0.0,0.0,21461.0,21423.0,21443.0,9006.0,1.0
ŷ[100],0.636,0.077,0.508,0.758,0.001,0.0,14524.0,14521.0,14487.0,9000.0,1.0
ŷ[101],0.681,0.059,0.581,0.775,0.0,0.0,19881.0,19881.0,20075.0,9406.0,1.0
ŷ[102],0.681,0.059,0.581,0.775,0.0,0.0,19881.0,19881.0,20075.0,9406.0,1.0
ŷ[103],0.35,0.055,0.261,0.443,0.0,0.0,12560.0,12095.0,12715.0,9827.0,1.0
ŷ[104],0.519,0.054,0.435,0.611,0.0,0.0,15075.0,15032.0,15083.0,10761.0,1.0
ŷ[105],0.608,0.056,0.517,0.703,0.0,0.0,18478.0,18274.0,18461.0,9993.0,1.0
ŷ[106],0.701,0.066,0.597,0.812,0.0,0.0,20976.0,20846.0,20923.0,9320.0,1.0
ŷ[107],0.631,0.077,0.509,0.759,0.001,0.0,15071.0,15055.0,15035.0,8790.0,1.0
ŷ[108],0.677,0.06,0.576,0.771,0.0,0.0,20089.0,20089.0,20379.0,10313.0,1.0
ŷ[109],0.677,0.06,0.576,0.771,0.0,0.0,20089.0,20089.0,20379.0,10313.0,1.0
ŷ[110],0.211,0.04,0.147,0.276,0.0,0.0,10449.0,10221.0,10523.0,9160.0,1.0
