	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
μ̃ task[29]	-0.225	0.546	-1.146	0.63	0.007	0.006	5943.0	3570.0	5920.0	4282.0	1.0
μ̃ task[30]	0.465	0.639	-0.556	1.534	0.007	0.007	8060.0	4523.0	8066.0	4504.0	1.0
μ̃ task[31]	1.345	0.644	0.341	2.427	0.008	0.006	5963.0	5911.0	5955.0	4242.0	1.0
μ̃ task[32]	1.117	0.637	0.03	2.104	0.009	0.007	5463.0	4516.0	5450.0	3932.0	1.0
μ̃ task[33]	-0.949	0.63	-1.966	0.09	0.008	0.007	5901.0	4475.0	5933.0	4052.0	1.0
μ̃ task[34]	0.92	0.513	0.042	1.729	0.007	0.005	4766.0	4435.0	4762.0	4815.0	1.0
μ̃ task[35]	0.26	0.455	-0.408	1.103	0.008	0.006	3232.0	3232.0	3223.0	4366.0	1.0
μ̃ task[36]	0.633	0.478	-0.173	1.391	0.009	0.006	2990.0	2990.0	3009.0	4320.0	1.0
μ̃ task[37]	0.428	0.648	-0.571	1.555	0.007	0.008	7523.0	3475.0	7508.0	4135.0	1.0
μ̃ task[38]	0.019	0.495	-0.831	0.783	0.007	0.006	5374.0	2942.0	5380.0	4152.0	1.0
μ̃ task[39]	0.609	0.683	-0.492	1.749	0.008	0.007	6886.0	5047.0	6880.0	4704.0	1.0
μ̃ task[40]	0.047	0.456	-0.701	0.785	0.007	0.006	3817.0	3226.0	3816.0	4321.0	1.0
μ̃ task[41]	-0.05	0.572	-0.986	0.884	0.008	0.007	5471.0	3336.0	5490.0	4792.0	1.0
μ̃ task[42]	0.399	0.553	-0.455	1.353	0.008	0.006	4574.0	3748.0	4595.0	4169.0	1.0
μ̃ task[43]	0.318	0.523	-0.556	1.167	0.008	0.006	3932.0	3932.0	3938.0	4127.0	1.0
μ̃ task[44]	-0.372	0.636	-1.433	0.648	0.01	0.007	4348.0	3847.0	4362.0	4269.0	1.0
μ̃ lang[0]	0.198	0.969	-1.351	1.856	0.01	0.013	8794.0	2859.0	8789.0	4564.0	1.0
μ̃ lang[1]	0.984	0.795	-0.32	2.287	0.012	0.009	4286.0	4286.0	4455.0	2917.0	1.0
μ̃ lang[2]	0.367	0.784	-0.873	1.681	0.013	0.009	3626.0	3626.0	3646.0	3876.0	1.0
μ̃ lang[3]	0.096	0.867	-1.236	1.575	0.012	0.011	5361.0	3149.0	5335.0	4123.0	1.0
μ̃ lang[4]	0.102	0.782	-1.224	1.349	0.01	0.01	5821.0	3200.0	5801.0	4618.0	1.0
μ̃ lang[5]	-0.506	0.766	-1.77	0.702	0.011	0.009	4494.0	3833.0	4562.0	4224.0	1.0
μ̃ lang[6]	-0.896	0.933	-2.462	0.599	0.015	0.01	3995.0	3995.0	4153.0	3672.0	1.0
μ̃ lang[7]	-0.883	0.902	-2.328	0.61	0.015	0.011	3416.0	3416.0	3510.0	3595.0	1.0
μ̃ lang[8]	0.01	0.847	-1.413	1.374	0.009	0.012	9218.0	2551.0	9222.0	4422.0	1.0
μ̃ lang[9]	-0.311	0.842	-1.664	1.1	0.01	0.01	6475.0	3692.0	6501.0	4596.0	1.0
μ̃ lang[10]	0.236	0.76	-0.954	1.518	0.01	0.009	5559.0	3280.0	5665.0	3656.0	1.0
μ̃ lang[11]	0.026	0.85	-1.411	1.376	0.01	0.011	6675.0	2783.0	6670.0	4355.0	1.0
μ̃ lang[12]	0.251	0.884	-1.145	1.714	0.01	0.012	8377.0	2752.0	8460.0	4029.0	1.0
μ̃ lang[13]	0.201	0.965	-1.336	1.813	0.011	0.012	7566.0	3247.0	7592.0	4398.0	1.0
μ̃ lang[14]	-0.018	0.815	-1.366	1.295	0.01	0.01	6222.0	3404.0	6193.0	4722.0	1.0
μ̃ lang[15]	0.141	0.951	-1.48	1.61	0.011	0.012	7783.0	3225.0	7773.0	4681.0	1.0
μ̃ lang[16]	0.122	0.937	-1.422	1.658	0.012	0.011	5693.0	3613.0	5691.0	4312.0	1.0
μ̃ lang[17]	-0.127	0.932	-1.603	1.451	0.011	0.011	7347.0	3601.0	7383.0	5211.0	1.0
β wiki+subs vs. mean	0.007	0.066	-0.104	0.111	0.001	0.001	5473.0	4519.0	5476.0	4627.0	1.0
β similarities vs. mean	-0.016	0.137	-0.251	0.196	0.003	0.002	2514.0	2514.0	2520.0	4102.0	1.0
β wiki+subs vs. mean:norms vs. mean	-0.047	0.067	-0.155	0.064	0.001	0.001	9831.0	5075.0	9857.0	4963.0	1.0
β wiki+subs vs. mean:analogies vs. mean	0.163	0.086	0.031	0.312	0.001	0.001	9349.0	7397.0	9383.0	4800.0	1.0
β subs vs. mean:similarities vs. mean	0.139	0.079	0.012	0.272	0.001	0.001	10137.0	7410.0	10133.0	4803.0	1.0
β wiki vs. mean:similarities vs. mean	-0.024	0.079	-0.162	0.097	0.001	0.001	11457.0	3573.0	11459.0	5161.0	1.0
β wiki+subs vs. mean:similarities vs. mean	-0.116	0.078	-0.251	0.005	0.001	0.001	7044.0	5022.0	7061.0	4057.0	1.0
σ task	0.51	0.091	0.359	0.651	0.002	0.002	1761.0	1761.0	1764.0	3228.0	1.0
μ task[0]	0.326	0.371	-0.263	0.951	0.005	0.004	5334.0	4218.0	5338.0	4499.0	1.0
μ task[1]	0.389	0.288	-0.078	0.859	0.006	0.004	2317.0	2317.0	2309.0	3755.0	1.0
μ task[2]	0.265	0.265	-0.188	0.678	0.006	0.004	2046.0	2046.0	2050.0	2968.0	1.0
μ task[3]	0.885	0.23	0.501	1.26	0.003	0.002	4334.0	4324.0	4330.0	4752.0	1.0
μ task[4]	0.243	0.218	-0.135	0.586	0.003	0.002	4798.0	4199.0	4822.0	4291.0	1.0
μ task[5]	0.008	0.245	-0.39	0.413	0.004	0.003	4270.0	3515.0	4279.0	4088.0	1.0
μ task[6]	-0.625	0.338	-1.194	-0.076	0.005	0.003	5326.0	5091.0	5287.0	4357.0	1.0
μ task[7]	0.235	0.231	-0.138	0.619	0.004	0.003	3298.0	3298.0	3296.0	4376.0	1.0
μ task[8]	-0.456	0.276	-0.905	-0.001	0.006	0.004	1991.0	1991.0	1997.0	2746.0	1.0
μ task[9]	0.329	0.333	-0.208	0.884	0.004	0.004	7476.0	3952.0	7647.0	4218.0	1.0
μ task[10]	0.016	0.325	-0.521	0.548	0.004	0.005	7017.0	2544.0	7029.0	3973.0	1.0
μ task[11]	0.07	0.324	-0.475	0.592	0.004	0.004	8219.0	3167.0	8236.0	4814.0	1.0
μ task[12]	-0.367	0.263	-0.777	0.071	0.003	0.002	6016.0	5525.0	5982.0	4345.0	1.0
μ task[13]	-0.301	0.327	-0.848	0.231	0.004	0.003	7416.0	4848.0	7414.0	4613.0	1.0
μ task[14]	-0.459	0.276	-0.913	0.002	0.004	0.003	5222.0	4636.0	5240.0	3925.0	1.0
μ task[15]	-0.744	0.345	-1.316	-0.193	0.005	0.003	5596.0	5208.0	5643.0	4321.0	1.0
μ task[16]	-0.667	0.341	-1.225	-0.107	0.005	0.004	4925.0	4542.0	5034.0	4222.0	1.0
μ task[17]	0.28	0.216	-0.084	0.622	0.003	0.002	4447.0	4320.0	4448.0	4664.0	1.0
μ task[18]	-0.287	0.266	-0.723	0.149	0.003	0.003	6245.0	4706.0	6252.0	4416.0	1.0
μ task[19]	-0.137	0.239	-0.523	0.269	0.003	0.003	4781.0	4107.0	4782.0	4632.0	1.0
μ task[20]	-0.71	0.284	-1.185	-0.249	0.004	0.003	5142.0	5007.0	5142.0	4755.0	1.0
μ task[21]	-0.211	0.338	-0.803	0.322	0.004	0.004	6950.0	3432.0	6948.0	4143.0	1.0
μ task[22]	-0.38	0.255	-0.806	0.034	0.004	0.003	4874.0	4824.0	4862.0	4561.0	1.0
μ task[23]	-0.612	0.368	-1.192	0.007	0.006	0.004	4313.0	4105.0	4304.0	4230.0	1.0
μ task[24]	-0.359	0.338	-0.876	0.223	0.004	0.004	6455.0	4542.0	6497.0	4812.0	1.0
μ task[25]	0.582	0.249	0.175	0.985	0.004	0.003	3660.0	3660.0	3657.0	4268.0	1.0
μ task[26]	0.519	0.296	0.05	1.017	0.004	0.003	4750.0	3932.0	4821.0	3679.0	1.0
μ task[27]	0.131	0.337	-0.445	0.665	0.004	0.004	8961.0	3291.0	9023.0	4735.0	1.0
μ task[28]	-0.548	0.331	-1.073	0.016	0.004	0.003	7009.0	5450.0	7003.0	4563.0	1.0
μ task[29]	-0.114	0.274	-0.544	0.345	0.004	0.003	5943.0	3996.0	5974.0	4464.0	1.0
μ task[30]	0.241	0.326	-0.305	0.749	0.004	0.003	6526.0	4423.0	6447.0	4678.0	1.0
μ task[31]	0.686	0.344	0.12	1.242	0.005	0.004	4292.0	4282.0	4286.0	4331.0	1.0
μ task[32]	0.57	0.333	0.021	1.097	0.005	0.004	4112.0	3961.0	4115.0	4051.0	1.0
μ task[33]	-0.475	0.314	-0.973	0.04	0.004	0.003	7088.0	5376.0	7086.0	4124.0	1.0
μ task[34]	0.466	0.267	0.021	0.88	0.005	0.003	3329.0	3329.0	3363.0	4735.0	1.0
μ task[35]	0.136	0.233	-0.225	0.537	0.004	0.003	2869.0	2869.0	2885.0	4203.0	1.0
μ task[36]	0.321	0.244	-0.085	0.709	0.005	0.003	2486.0	2486.0	2509.0	3950.0	1.0
μ task[37]	0.219	0.327	-0.315	0.757	0.004	0.004	7366.0	3565.0	7410.0	4376.0	1.0
μ task[38]	0.01	0.247	-0.401	0.409	0.003	0.003	5300.0	3249.0	5307.0	4399.0	1.0
μ task[39]	0.31	0.347	-0.247	0.902	0.004	0.003	6724.0	4953.0	6705.0	4948.0	1.0
μ task[40]	0.025	0.231	-0.344	0.41	0.004	0.003	3614.0	3156.0	3636.0	4137.0	1.0
μ task[41]	-0.023	0.288	-0.504	0.431	0.004	0.004	5283.0	3319.0	5293.0	4508.0	1.0
μ task[42]	0.204	0.281	-0.242	0.68	0.004	0.003	4497.0	4132.0	4516.0	4158.0	1.0
μ task[43]	0.163	0.266	-0.277	0.583	0.004	0.003	3788.0	3449.0	3801.0	4117.0	1.0
μ task[44]	-0.181	0.317	-0.738	0.3	0.005	0.003	4566.0	4331.0	4564.0	4529.0	1.0
σ lang	0.182	0.106	0.002	0.321	0.003	0.002	993.0	993.0	905.0	1573.0	1.0
μ lang[0]	0.044	0.197	-0.267	0.375	0.002	0.003	6901.0	2847.0	7339.0	4126.0	1.0
μ lang[1]	0.188	0.158	-0.042	0.436	0.004	0.003	1808.0	1808.0	1767.0	4475.0	1.0
μ lang[2]	0.077	0.142	-0.138	0.317	0.003	0.002	2522.0	2522.0	2632.0	3807.0	1.0
μ lang[3]	0.018	0.161	-0.235	0.297	0.002	0.002	4436.0	3520.0	4546.0	4566.0	1.0
μ lang[4]	0.024	0.138	-0.21	0.245	0.002	0.002	4707.0	3300.0	5175.0	4709.0	1.0
μ lang[5]	-0.096	0.136	-0.332	0.104	0.003	0.002	2856.0	2856.0	2946.0	4284.0	1.0
μ lang[6]	-0.191	0.212	-0.55	0.082	0.005	0.003	2068.0	2068.0	2016.0	4555.0	1.0
μ lang[7]	-0.188	0.207	-0.525	0.094	0.005	0.004	1728.0	1728.0	1912.0	3994.0	1.0
μ lang[8]	0.001	0.155	-0.278	0.235	0.002	0.002	8693.0	2529.0	8933.0	4028.0	1.0
μ lang[9]	-0.067	0.16	-0.342	0.177	0.003	0.002	3784.0	2570.0	4111.0	3586.0	1.0
μ lang[10]	0.047	0.129	-0.15	0.275	0.002	0.002	4915.0	3608.0	4978.0	4756.0	1.0
μ lang[11]	0.008	0.161	-0.244	0.287	0.002	0.002	7405.0	2591.0	7299.0	4109.0	1.0
μ lang[12]	0.056	0.167	-0.188	0.36	0.002	0.002	6294.0	3314.0	6833.0	4820.0	1.0
μ lang[13]	0.047	0.198	-0.263	0.373	0.003	0.002	5874.0	3184.0	6766.0	4501.0	1.0
μ lang[14]	0.001	0.148	-0.245	0.247	0.002	0.002	5716.0	2677.0	5785.0	4219.0	1.0
μ lang[15]	0.032	0.188	-0.289	0.326	0.003	0.002	5584.0	3084.0	6140.0	4253.0	1.0
μ lang[16]	0.027	0.189	-0.262	0.353	0.003	0.003	4477.0	2474.0	4623.0	3885.0	1.0
μ lang[17]	-0.03	0.191	-0.349	0.264	0.003	0.002	5612.0	3039.0	6026.0	4084.0	1.0
ŷ[0]	0.41	0.084	0.275	0.553	0.001	0.001	8448.0	7830.0	8568.0	5095.0	1.0
ŷ[1]	0.416	0.084	0.279	0.554	0.001	0.001	8919.0	8433.0	8978.0	4558.0	1.0
ŷ[2]	0.529	0.084	0.396	0.674	0.001	0.001	8682.0	8614.0	8702.0	4605.0	1.0
ŷ[3]	0.462	0.066	0.35	0.566	0.001	0.001	2728.0	2728.0	2683.0	3988.0	1.0
ŷ[4]	0.432	0.057	0.339	0.523	0.001	0.001	2355.0	2355.0	2352.0	4690.0	1.0
ŷ[5]	0.777	0.041	0.712	0.846	0.001	0.0	4476.0	4476.0	4473.0	5011.0	1.0
ŷ[6]	0.649	0.052	0.56	0.731	0.001	0.001	5219.0	5211.0	5224.0	4716.0	1.0
ŷ[7]	0.717	0.046	0.637	0.787	0.0	0.0	11608.0	11494.0	11483.0	5012.0	1.0
ŷ[8]	0.717	0.046	0.637	0.787	0.0	0.0	11608.0	11494.0	11483.0	5012.0	1.0
ŷ[9]	0.574	0.079	0.442	0.704	0.001	0.001	8067.0	7660.0	7983.0	3967.0	1.0
ŷ[10]	0.761	0.033	0.705	0.813	0.0	0.0	9263.0	9263.0	9265.0	4892.0	1.0
ŷ[11]	0.761	0.033	0.705	0.813	0.0	0.0	9263.0	9263.0	9265.0	4892.0	1.0
ŷ[12]	0.761	0.033	0.705	0.813	0.0	0.0	9263.0	9263.0	9265.0	4892.0	1.0
ŷ[13]	0.761	0.033	0.705	0.813	0.0	0.0	9263.0	9263.0	9265.0	4892.0	1.0
ŷ[14]	0.761	0.033	0.705	0.813	0.0	0.0	9263.0	9263.0	9265.0	4892.0	1.0
ŷ[15]	0.529	0.066	0.423	0.639	0.001	0.001	2528.0	2492.0	2523.0	4445.0	1.0
ŷ[16]	0.498	0.057	0.406	0.59	0.001	0.001	2370.0	2370.0	2396.0	4905.0	1.0
ŷ[17]	0.734	0.047	0.652	0.806	0.001	0.001	3964.0	3964.0	3976.0	4326.0	1.0
ŷ[18]	0.594	0.057	0.499	0.686	0.001	0.001	4738.0	4738.0	4754.0	4693.0	1.0
ŷ[19]	0.663	0.051	0.575	0.741	0.0	0.0	10719.0	10664.0	10690.0	5033.0	1.0
ŷ[20]	0.663	0.051	0.575	0.741	0.0	0.0	10719.0	10664.0	10690.0	5033.0	1.0
ŷ[21]	0.512	0.081	0.384	0.652	0.001	0.001	8911.0	8275.0	8919.0	4035.0	1.0
ŷ[22]	0.712	0.038	0.649	0.773	0.0	0.0	8730.0	8676.0	8719.0	4864.0	1.0
ŷ[23]	0.712	0.038	0.649	0.773	0.0	0.0	8730.0	8676.0	8719.0	4864.0	1.0
ŷ[24]	0.712	0.038	0.649	0.773	0.0	0.0	8730.0	8676.0	8719.0	4864.0	1.0
ŷ[25]	0.712	0.038	0.649	0.773	0.0	0.0	8730.0	8676.0	8719.0	4864.0	1.0
ŷ[26]	0.712	0.038	0.649	0.773	0.0	0.0	8730.0	8676.0	8719.0	4864.0	1.0
ŷ[27]	0.605	0.063	0.5	0.707	0.001	0.001	2969.0	2969.0	2989.0	4385.0	1.0
ŷ[28]	0.576	0.057	0.482	0.665	0.001	0.001	2837.0	2837.0	2833.0	4735.0	1.0
ŷ[29]	0.763	0.042	0.695	0.832	0.001	0.0	4272.0	4272.0	4283.0	4563.0	1.0
ŷ[30]	0.63	0.054	0.543	0.719	0.001	0.001	4812.0	4787.0	4790.0	4811.0	1.0
ŷ[31]	0.719	0.046	0.645	0.795	0.0	0.0	10690.0	10655.0	10612.0	5174.0	1.0
ŷ[32]	0.719	0.046	0.645	0.795	0.0	0.0	10690.0	10655.0	10612.0	5174.0	1.0
ŷ[33]	0.577	0.079	0.442	0.703	0.001	0.001	8098.0	7655.0	7992.0	3877.0	1.0
ŷ[34]	0.763	0.033	0.71	0.819	0.0	0.0	9218.0	9080.0	9053.0	5059.0	1.0
ŷ[35]	0.763	0.033	0.71	0.819	0.0	0.0	9218.0	9080.0	9053.0	5059.0	1.0
ŷ[36]	0.763	0.033	0.71	0.819	0.0	0.0	9218.0	9080.0	9053.0	5059.0	1.0
ŷ[37]	0.763	0.033	0.71	0.819	0.0	0.0	9218.0	9080.0	9053.0	5059.0	1.0
ŷ[38]	0.763	0.033	0.71	0.819	0.0	0.0	9218.0	9080.0	9053.0	5059.0	1.0
ŷ[39]	0.31	0.043	0.239	0.381	0.001	0.0	4927.0	4927.0	4888.0	4899.0	1.0
ŷ[40]	0.509	0.061	0.408	0.608	0.001	0.001	4139.0	4139.0	4150.0	4233.0	1.0
ŷ[41]	0.478	0.05	0.391	0.558	0.001	0.001	3682.0	3682.0	3671.0	5093.0	1.0
ŷ[42]	0.808	0.036	0.752	0.867	0.0	0.0	6472.0	6472.0	6551.0	5276.0	1.0
ŷ[43]	0.705	0.069	0.594	0.819	0.001	0.001	9005.0	8598.0	8662.0	3863.0	1.0
ŷ[44]	0.639	0.073	0.517	0.759	0.001	0.001	9839.0	9546.0	9827.0	4147.0	1.0
ŷ[45]	0.651	0.072	0.534	0.768	0.001	0.0	11739.0	11616.0	11725.0	4782.0	1.0
ŷ[46]	0.55	0.063	0.447	0.655	0.001	0.0	11730.0	11435.0	11672.0	4735.0	1.0
ŷ[47]	0.565	0.079	0.435	0.695	0.001	0.001	11315.0	11259.0	11313.0	4418.0	1.0
ŷ[48]	0.691	0.046	0.616	0.766	0.0	0.0	8945.0	8945.0	9037.0	4554.0	1.0
ŷ[49]	0.527	0.066	0.42	0.634	0.001	0.0	10479.0	10243.0	10495.0	4568.0	1.0
ŷ[50]	0.458	0.082	0.323	0.587	0.001	0.001	9077.0	8460.0	9106.0	4779.0	1.0
ŷ[51]	0.476	0.081	0.338	0.605	0.001	0.001	8115.0	7626.0	8095.0	4031.0	1.0
ŷ[52]	0.698	0.044	0.626	0.771	0.001	0.0	6169.0	6169.0	6240.0	5277.0	1.0
ŷ[53]	0.569	0.065	0.457	0.67	0.001	0.0	9172.0	8930.0	9139.0	4629.0	1.0
ŷ[54]	0.753	0.044	0.685	0.826	0.0	0.0	8566.0	8566.0	8591.0	5459.0	1.0
ŷ[55]	0.726	0.041	0.66	0.795	0.0	0.0	10117.0	10092.0	10123.0	4217.0	1.0
ŷ[56]	0.726	0.041	0.66	0.795	0.0	0.0	10117.0	10092.0	10123.0	4217.0	1.0
ŷ[57]	0.726	0.041	0.66	0.795	0.0	0.0	10117.0	10092.0	10123.0	4217.0	1.0
ŷ[58]	0.726	0.041	0.66	0.795	0.0	0.0	10117.0	10092.0	10123.0	4217.0	1.0
ŷ[59]	0.6	0.062	0.497	0.701	0.001	0.0	8848.0	8675.0	8803.0	4437.0	1.0
ŷ[60]	0.6	0.062	0.497	0.701	0.001	0.0	8848.0	8675.0	8803.0	4437.0	1.0
ŷ[61]	0.708	0.067	0.597	0.817	0.001	0.0	10208.0	10208.0	10322.0	4729.0	1.0
ŷ[62]	0.675	0.049	0.597	0.758	0.0	0.0	10813.0	10743.0	10765.0	4594.0	1.0
ŷ[63]	0.675	0.049	0.597	0.758	0.0	0.0	10813.0	10743.0	10765.0	4594.0	1.0
ŷ[64]	0.675	0.049	0.597	0.758	0.0	0.0	10813.0	10743.0	10765.0	4594.0	1.0
ŷ[65]	0.456	0.055	0.37	0.548	0.001	0.001	4887.0	4791.0	4929.0	5350.0	1.0
ŷ[66]	0.659	0.057	0.566	0.749	0.001	0.001	4387.0	4368.0	4373.0	4366.0	1.0
ŷ[67]	0.631	0.049	0.554	0.713	0.001	0.001	3798.0	3798.0	3797.0	4906.0	1.0
ŷ[68]	0.826	0.034	0.772	0.883	0.0	0.0	6388.0	6388.0	6466.0	5238.0	1.0
ŷ[69]	0.73	0.065	0.62	0.832	0.001	0.0	8834.0	8716.0	8722.0	4385.0	1.0
ŷ[70]	0.666	0.071	0.551	0.785	0.001	0.001	9732.0	9554.0	9662.0	4513.0	1.0
ŷ[71]	0.678	0.07	0.567	0.797	0.001	0.0	12638.0	12573.0	12652.0	5033.0	1.0
ŷ[72]	0.579	0.063	0.476	0.682	0.001	0.0	10229.0	10056.0	10212.0	4972.0	1.0
ŷ[73]	0.594	0.078	0.456	0.717	0.001	0.001	11675.0	11402.0	11645.0	4478.0	1.0
ŷ[74]	0.716	0.045	0.645	0.791	0.0	0.0	9491.0	9491.0	9533.0	4852.0	1.0
ŷ[75]	0.557	0.065	0.454	0.668	0.001	0.0	9753.0	9753.0	9814.0	4481.0	1.0
ŷ[76]	0.488	0.082	0.358	0.625	0.001	0.001	8713.0	8259.0	8704.0	3765.0	1.0
ŷ[77]	0.506	0.082	0.376	0.645	0.001	0.001	7789.0	7657.0	7843.0	4378.0	1.0
ŷ[78]	0.723	0.044	0.656	0.799	0.001	0.0	6536.0	6536.0	6691.0	5484.0	1.0
ŷ[79]	0.598	0.065	0.491	0.701	0.001	0.0	9880.0	9697.0	9888.0	4158.0	1.0
ŷ[80]	0.772	0.043	0.699	0.838	0.0	0.0	7692.0	7665.0	7578.0	5327.0	1.0
ŷ[81]	0.746	0.039	0.685	0.812	0.0	0.0	10344.0	10282.0	10332.0	5071.0	1.0
ŷ[82]	0.746	0.039	0.685	0.812	0.0	0.0	10344.0	10282.0	10332.0	5071.0	1.0
ŷ[83]	0.746	0.039	0.685	0.812	0.0	0.0	10344.0	10282.0	10332.0	5071.0	1.0
ŷ[84]	0.746	0.039	0.685	0.812	0.0	0.0	10344.0	10282.0	10332.0	5071.0	1.0
ŷ[85]	0.624	0.061	0.523	0.722	0.001	0.0	8805.0	8778.0	8844.0	4740.0	1.0
ŷ[86]	0.624	0.061	0.523	0.722	0.001	0.0	8805.0	8778.0	8844.0	4740.0	1.0
ŷ[87]	0.729	0.065	0.622	0.835	0.001	0.0	9360.0	9360.0	9609.0	4344.0	1.0
ŷ[88]	0.698	0.047	0.616	0.772	0.0	0.0	9992.0	9889.0	9884.0	4716.0	1.0
ŷ[89]	0.698	0.047	0.616	0.772	0.0	0.0	9992.0	9889.0	9884.0	4716.0	1.0
ŷ[90]	0.698	0.047	0.616	0.772	0.0	0.0	9992.0	9889.0	9884.0	4716.0	1.0
ŷ[91]	0.502	0.053	0.42	0.591	0.001	0.0	6424.0	6414.0	6424.0	4847.0	1.0
ŷ[92]	0.699	0.052	0.612	0.779	0.001	0.001	4924.0	4924.0	4943.0	4320.0	1.0
ŷ[93]	0.673	0.045	0.599	0.745	0.001	0.0	5158.0	5137.0	5139.0	5134.0	1.0
ŷ[94]	0.829	0.033	0.775	0.88	0.0	0.0	6511.0	6511.0	6562.0	5620.0	1.0
