lang	vecs	wordcount	language	corpus	wordfreq	bigramfreq	trigramfreq	topvecs	binary	allvecs
ca	wiki	175000000	Catalan	Wikipedia						
ca	wiki+subs	178098000	Catalan	Wikipedia + OpenSubtitles						
cs	subs	249000000	Czech	OpenSubtitles	https://hdl.handle.net/1839/40a0c81b-3da5-44d8-8bcf-0b18d6ebf3c8	https://hdl.handle.net/1839/dca8b302-7e14-40a8-a12f-7a549aaae454	https://hdl.handle.net/1839/befd2bee-b401-48f5-9f63-610091ba3b69	https://hdl.handle.net/1839/d61ab6d0-ec89-486a-a57e-08dcf26bae65	https://hdl.handle.net/1839/2214b667-b80f-4ffd-89b6-d7c757e3215f	https://hdl.handle.net/1839/3683be29-bd28-4c16-b330-a626b7649e88
cs	wiki	100000000	Czech	Wikipedia	https://hdl.handle.net/1839/0b007cb2-03bc-4115-a6dd-15ae9ba4e607	https://hdl.handle.net/1839/0da95ed3-afc5-4340-ae36-7618e365b169	https://hdl.handle.net/1839/58f94ca3-e88e-43a0-8782-892cb4e200d7	https://hdl.handle.net/1839/24f417b0-8e91-442d-a4dd-9b5b1792367d	https://hdl.handle.net/1839/ad6cea21-034e-492e-9ae6-5c8348b02b52	https://hdl.handle.net/1839/3062b2e7-17f7-4f1d-b488-f798ac3e9283
cs	wiki+subs	349000000	Czech	Wikipedia + OpenSubtitles				https://hdl.handle.net/1839/d769f4e1-7b87-46fa-9437-6e7e7c02ece9	https://hdl.handle.net/1839/872a5648-f817-435c-9533-398a2c17d0c2	https://hdl.handle.net/1839/96115e3b-42cb-407c-8b46-113fba6e1059
da	subs	87000000	Danish	OpenSubtitles	https://hdl.handle.net/1839/ef00a3ec-3ebb-49d3-900c-4962388cc5e0	https://hdl.handle.net/1839/d5f8a124-177f-4d2e-935f-c35ba8efd1bb	https://hdl.handle.net/1839/bdd77de9-67bc-47a7-9800-1001512f76cb	https://hdl.handle.net/1839/d9f357f7-345e-4310-a9bc-700dcbafa0c4	https://hdl.handle.net/1839/ca11d2f3-645e-4254-b39c-87d51584584a	https://hdl.handle.net/1839/8d5afcf4-ea98-4ef2-9622-c960cdfb53c9
da	wiki	56000000	Danish	Wikipedia	https://hdl.handle.net/1839/0eb50889-90a8-4426-830f-b0228efdfe44	https://hdl.handle.net/1839/86fdea87-d816-44a2-bba3-60e6f4b04286	https://hdl.handle.net/1839/968f9a25-2503-4e8a-8f3b-90c31c810500	https://hdl.handle.net/1839/6d1ab987-74df-45a4-9c6c-f0f3c9caca91	https://hdl.handle.net/1839/09b015f6-fe78-47d4-9507-aac431bf638d	https://hdl.handle.net/1839/cef3fd05-6d92-4988-908d-506318b53033
da	wiki+subs	143000000	Danish	Wikipedia + OpenSubtitles				https://hdl.handle.net/1839/957868ff-111f-43b6-bfbf-cca56ad53f24	https://hdl.handle.net/1839/78c570b3-44ae-424c-84d1-bd4fa54a4449	https://hdl.handle.net/1839/382f4cdb-7896-438b-9662-a5e0675beabe
de	subs	139000000	German	OpenSubtitles	https://hdl.handle.net/1839/9295e5db-5524-4204-9c36-7682d76b9443	https://hdl.handle.net/1839/e49e6ca4-383c-4930-a59e-57cb8eee21a2	https://hdl.handle.net/1839/2a5ce07d-88a8-4a94-8bd2-84269d9975dc	https://hdl.handle.net/1839/49df810f-ef2f-4402-8354-4489954c7e49	https://hdl.handle.net/1839/eb620604-a353-4d6d-9285-b607e06c2964	https://hdl.handle.net/1839/05e49d71-d090-44e3-8168-61887d85b338
de	wiki	976000000	German	Wikipedia	https://hdl.handle.net/1839/89884286-2916-4dee-b73a-d43224764299	https://hdl.handle.net/1839/2fbaff9e-d1ef-4542-a384-65e5ed0efd98	https://hdl.handle.net/1839/943ded9d-c572-4912-acf2-615d79f23943	https://hdl.handle.net/1839/17217216-1c2f-48e3-b138-71d677cb616d	https://hdl.handle.net/1839/d9668dc4-eb18-49da-8c72-8be6478c4bad	https://hdl.handle.net/1839/9f3b5785-d647-48d9-8037-101d6dde872a
de	wiki+subs	1115000000	German	Wikipedia + OpenSubtitles				https://hdl.handle.net/1839/450c6058-018e-4d6e-b961-74e329c04cc9	https://hdl.handle.net/1839/bc689f51-d29e-410c-83bf-840fb2d7dc4f	https://hdl.handle.net/1839/af15c802-760d-4a67-acad-175878938b88
el	subs	271000000	Greek	OpenSubtitles						
el	wiki	58000000	Greek	Wikipedia						
el	wiki+subs	329000000	Greek	Wikipedia + OpenSubtitles						
en	subs	750000000	English	OpenSubtitles	https://hdl.handle.net/1839/53f39d94-9eec-48c6-a625-34374804fea3	https://hdl.handle.net/1839/0a061227-c45f-4728-8565-cad3ee86b144	https://hdl.handle.net/1839/fbffa925-95ea-4415-a2e0-739961378508	https://hdl.handle.net/1839/15b83dfa-39e1-46c4-bf97-4bc307f0aa57	https://hdl.handle.net/1839/f3cecc3c-59f2-4b85-acba-c03bd3867a80	https://hdl.handle.net/1839/6c6c0bf9-0887-4ae9-8fc8-e0fab7119e25
en	wiki	2477000000	English	Wikipedia	https://hdl.handle.net/1839/733f71b9-7493-4e5d-9dc8-e178c07546d5	https://hdl.handle.net/1839/f503769f-58d6-4fce-9873-b975eb25a87d	https://hdl.handle.net/1839/e862da78-e3de-4733-906e-18c2095fccc6	https://hdl.handle.net/1839/8b910258-be4f-41c3-bb43-b5a2230661b6	https://hdl.handle.net/1839/ee4d31c0-c42c-472c-ab45-5d55b44260e1	https://hdl.handle.net/1839/3b3fdcce-8d17-44e4-9af4-d58a5e20e440
en	wiki+subs	3227000000	English	Wikipedia + OpenSubtitles				https://hdl.handle.net/1839/d841c7ef-0e95-417a-894a-edeb5089be54	https://hdl.handle.net/1839/42ea80c5-5602-4583-b027-7eb6663c7213	https://hdl.handle.net/1839/eda4b2e6-7e73-4d3b-95f5-0a6ee3d2b9a0
eo	subs	381000	Esperanto	OpenSubtitles						
eo	wiki	37000000	Esperanto	Wikipedia						
eo	wiki+subs	37381000	Esperanto	Wikipedia + OpenSubtitles						
es	subs	514000000	Spanish	OpenSubtitles	https://hdl.handle.net/1839/956778b0-0568-4aaf-807c-0025dc73e6e9	https://hdl.handle.net/1839/bf4d10b9-b107-46b2-ba7c-574ef4ae6623	https://hdl.handle.net/1839/f555f8c6-0962-421a-a1da-97d8b559f1c4	https://hdl.handle.net/1839/d8e39a33-6f2e-4486-ab81-e7e2895f53cb	https://hdl.handle.net/1839/5dbd8044-0e85-4cad-85ca-c2ef425b1872	https://hdl.handle.net/1839/0680516a-8143-44a9-81b7-50ac6b1b1941
es	wiki	585000000	Spanish	Wikipedia	https://hdl.handle.net/1839/0efe4611-852a-4763-9fdd-4c94a62716ed	https://hdl.handle.net/1839/8501af8a-439f-4881-8a84-5662a622bfc3	https://hdl.handle.net/1839/3743deda-e82b-4c16-a6f8-eed7a8ca1571	https://hdl.handle.net/1839/205f6772-8e86-49e9-a06c-c25db5500316	https://hdl.handle.net/1839/627fd4e5-abe2-40d0-8976-fdef13b4d0c3	https://hdl.handle.net/1839/86f7dc0a-2749-44ec-aac3-a95dd6040c35
es	wiki+subs	1099000000	Spanish	Wikipedia + OpenSubtitles				https://hdl.handle.net/1839/7cebc519-9412-480f-b2a0-e27af00a91d0	https://hdl.handle.net/1839/8a687c2c-5cc5-4b54-bf9c-d3a1e25cb8ac	https://hdl.handle.net/1839/9213f627-e94f-4024-840f-88ed7b07c71b
et	subs	60000000	Estonian	OpenSubtitles						
et	wiki	29000000	Estonian	Wikipedia						
et	wiki+subs	89000000	Estonian	Wikipedia + OpenSubtitles						
eu	subs	3400000	Basque	OpenSubtitles						
eu	wiki	20000000	Basque	Wikipedia						
eu	wiki+subs	23400000	Basque	Wikipedia + OpenSubtitles						
fa	subs	45000000	Farsi	OpenSubtitles						
fa	wiki	86000000	Farsi	Wikipedia						
fa	wiki+subs	131000000	Farsi	Wikipedia + OpenSubtitles						
fi	subs	116000000	Finnish	OpenSubtitles						
fi	wiki	73000000	Finnish	Wikipedia						
fi	wiki+subs	189000000	Finnish	Wikipedia + OpenSubtitles						
fr	subs	335000000	French	OpenSubtitles						
fr	wiki	724000000	French	Wikipedia						
fr	wiki+subs	1059000000	French	Wikipedia + OpenSubtitles						
gl	subs	1666000	Galician	OpenSubtitles						
gl	wiki	40000000	Galician	Wikipedia						
gl	wiki+subs	41666000	Galician	Wikipedia + OpenSubtitles						
he	subs	169000000	Hebrew	OpenSubtitles						
he	wiki	132000000	Hebrew	Wikipedia						
he	wiki+subs	301000000	Hebrew	Wikipedia + OpenSubtitles						
hi	subs	695000	Hindi	OpenSubtitles						
hi	wiki	31000000	Hindi	Wikipedia						
hi	wiki+subs	31695000	Hindi	Wikipedia + OpenSubtitles						
hr	subs	241000000	Croatian	OpenSubtitles						
hr	wiki	42000000	Croatian	Wikipedia						
hr	wiki+subs	283000000	Croatian	Wikipedia + OpenSubtitles						
hu	subs	227000000	Hungarian	OpenSubtitles						
hu	wiki	120000000	Hungarian	Wikipedia						
hu	wiki+subs	347000000	Hungarian	Wikipedia + OpenSubtitles						
hy	subs	23000	Armenian	OpenSubtitles						
hy	wiki	38000000	Armenian	Wikipedia						
hy	wiki+subs	38023000	Armenian	Wikipedia + OpenSubtitles						
id	subs	65000000	Indonesian	OpenSubtitles						
id	wiki	69000000	Indonesian	Wikipedia						
id	wiki+subs	134000000	Indonesian	Wikipedia + OpenSubtitles						
is	subs	7474000	Icelandic	OpenSubtitles						
is	wiki	7196000	Icelandic	Wikipedia						
is	wiki+subs	14670000	Icelandic	Wikipedia + OpenSubtitles						
it	subs	277000000	Italian	OpenSubtitles						
it	wiki	476000000	Italian	Wikipedia						
it	wiki+subs	753000000	Italian	Wikipedia + OpenSubtitles						
ka	subs	1108000	Georgian	OpenSubtitles						
ka	wiki	15000000	Georgian	Wikipedia						
ka	wiki+subs	16108000	Georgian	Wikipedia + OpenSubtitles						
kk	subs	13000	Kazakh	OpenSubtitles						
kk	wiki	18000000	Kazakh	Wikipedia						
kk	wiki+subs	18013000	Kazakh	Wikipedia + OpenSubtitles						
ko	subs	6834000	Korean	OpenSubtitles						
ko	wiki	62000000	Korean	Wikipedia						
ko	wiki+subs	68834000	Korean	Wikipedia + OpenSubtitles						
lt	subs	6252000	Lithuanian	OpenSubtitles						
lt	wiki	23000000	Lithuanian	Wikipedia						
lt	wiki+subs	29252000	Lithuanian	Wikipedia + OpenSubtitles						
lv	subs	2167000	Latvian	OpenSubtitles						
lv	wiki	13000000	Latvian	Wikipedia						
lv	wiki+subs	15167000	Latvian	Wikipedia + OpenSubtitles						
mk	subs	20000000	Macedonian	OpenSubtitles						
mk	wiki	26000000	Macedonian	Wikipedia						
mk	wiki+subs	46000000	Macedonian	Wikipedia + OpenSubtitles						
ml	subs	1520000	Malayalam	OpenSubtitles						
ml	wiki	10000000	Malayalam	Wikipedia						
ml	wiki+subs	11520000	Malayalam	Wikipedia + OpenSubtitles						
ms	subs	12000000	Malay	OpenSubtitles						
ms	wiki	28000000	Malay	Wikipedia						
ms	wiki+subs	40000000	Malay	Wikipedia + OpenSubtitles						
nl	subs	264000000	Dutch	OpenSubtitles						
nl	wiki	248000000	Dutch	Wikipedia						
nl	wiki+subs	512000000	Dutch	Wikipedia + OpenSubtitles						
no	subs	45000000	Norwegian	OpenSubtitles						
no	wiki	90000000	Norwegian	Wikipedia						
no	wiki+subs	135000000	Norwegian	Wikipedia + OpenSubtitles						
pl	subs	250000000	Polish	OpenSubtitles						
pl	wiki	232000000	Polish	Wikipedia						
pl	wiki+subs	482000000	Polish	Wikipedia + OpenSubtitles						
pt	subs	257000000	Portuguese	OpenSubtitles						
pt	wiki	238000000	Portuguese	Wikipedia						
pt	wiki+subs	495000000	Portuguese	Wikipedia + OpenSubtitles						
ro	subs	434000000	Romanian	OpenSubtitles						
ro	wiki	65000000	Romanian	Wikipedia						
ro	wiki+subs	499000000	Romanian	Wikipedia + OpenSubtitles						
ru	subs	152000000	Russian	OpenSubtitles						
ru	wiki	390000000	Russian	Wikipedia						
ru	wiki+subs	542000000	Russian	Wikipedia + OpenSubtitles						
si	subs	3493000	Sinhala	OpenSubtitles						
si	wiki	5980000	Sinhala	Wikipedia						
si	wiki+subs	9473000	Sinhala	Wikipedia + OpenSubtitles						
sk	subs	47000000	Slovak	OpenSubtitles						
sk	wiki	28000000	Slovak	Wikipedia						
sk	wiki+subs	75000000	Slovak	Wikipedia + OpenSubtitles						
sl	subs	106000000	Slovenian	OpenSubtitles						
sl	wiki	31000000	Slovenian	Wikipedia						
sl	wiki+subs	137000000	Slovenian	Wikipedia + OpenSubtitles						
sq	subs	11000000	Albanian	OpenSubtitles						
sq	wiki	17000000	Albanian	Wikipedia						
sq	wiki+subs	28000000	Albanian	Wikipedia + OpenSubtitles						
sr	subs	343000000	Serbian	OpenSubtitles						
sr	wiki	69000000	Serbian	Wikipedia						
sr	wiki+subs	412000000	Serbian	Wikipedia + OpenSubtitles						
sv	subs	101000000	Swedish	OpenSubtitles						
sv	wiki	143000000	Swedish	Wikipedia						
sv	wiki+subs	244000000	Swedish	Wikipedia + OpenSubtitles						
ta	subs	123000	Tamil	OpenSubtitles						
ta	wiki	17000000	Tamil	Wikipedia						
ta	wiki+subs	17123000	Tamil	Wikipedia + OpenSubtitles						
te	subs	103000	Telugu	OpenSubtitles						
te	wiki	15000000	Telugu	Wikipedia						
te	wiki+subs	15103000	Telugu	Wikipedia + OpenSubtitles						
tl	subs	87000	Tagalog	OpenSubtitles						
tl	wiki	6515000	Tagalog	Wikipedia						
tl	wiki+subs	6602000	Tagalog	Wikipedia + OpenSubtitles						
tr	subs	239000000	Turkish	OpenSubtitles						
tr	wiki	54000000	Turkish	Wikipedia						
tr	wiki+subs	293000000	Turkish	Wikipedia + OpenSubtitles						
uk	subs	4945000	Ukrainian	OpenSubtitles						
uk	wiki	162000000	Ukrainian	Wikipedia						
uk	wiki+subs	166945000	Ukrainian	Wikipedia + OpenSubtitles						
ur	subs	195000	Urdu	OpenSubtitles						
ur	wiki	15000000	Urdu	Wikipedia						
ur	wiki+subs	15195000	Urdu	Wikipedia + OpenSubtitles						
vi	subs	27000000	Vietnamese	OpenSubtitles						
vi	wiki	115000000	Vietnamese	Wikipedia						
vi	wiki+subs	142000000	Vietnamese	Wikipedia + OpenSubtitles						
