lang	source	vecs	score	kind	wordcount
fr	monnier (2014)	wiki	0.6617261061947478	norms	724000000
fr	monnier (2014)	wiki	0.6997746418948763	norms	724000000
fr	semantic	wiki+subs	0.4964902807775378	analogies	1059000000
fr	syntactic	wiki+subs	0.5751267962806424	analogies	1059000000
fr	rg65	wiki+subs	0.7764424238735494	similarities	1059000000
fr	desrochers (2009)	wiki+subs	0.7887349568665931	norms	1059000000
fr	ferrand (2010)	wiki+subs	0.5143013527285817	norms	1059000000
fr	monnier (2014)	wiki+subs	0.6826360139102565	norms	1059000000
fr	monnier (2014)	wiki+subs	0.7139364090218513	norms	1059000000
de	semantic	subs	0.050513022888713496	analogies	139000000
de	syntactic	subs	0.4442837963441082	analogies	139000000
de	gur350	subs	0.609953865033303	similarities	139000000
de	gur65	subs	0.7550372239222793	similarities	139000000
de	rg65	subs	0.07621671258034893	similarities	139000000
de	schm280	subs	0.7191516109368202	similarities	139000000
de	yp130	subs	0.4734563091348522	similarities	139000000
de	zg222	subs	0.2654282877706244	similarities	139000000
de	kanske (2010)	subs	0.7739636736943978	norms	139000000
de	kanske (2010)	subs	0.8501807608364778	norms	139000000
de	kanske (2010)	subs	0.773849373516782	norms	139000000
de	schauenburg (2015)	subs	0.7406694861893167	norms	139000000
de	schauenburg (2015)	subs	0.6689435276612904	norms	139000000
de	schauenburg (2015)	subs	0.6843431133178235	norms	139000000
de	schauenburg (2015)	subs	0.6213858670195775	norms	139000000
de	schauenburg (2015)	subs	0.7709515707444977	norms	139000000
de	semantic	wiki	0.53455857481114	analogies	976000000
de	syntactic	wiki	0.4848703914076216	analogies	976000000
de	gur350	wiki	0.6402175305019251	similarities	976000000
de	gur65	wiki	0.8129134990213837	similarities	976000000
de	rg65	wiki	0.3125881753364817	similarities	976000000
de	schm280	wiki	0.7784993903978963	similarities	976000000
de	yp130	wiki	0.4032819875500404	similarities	976000000
de	zg222	wiki	0.3776038760568713	similarities	976000000
de	kanske (2010)	wiki	0.7845925550295272	norms	976000000
de	kanske (2010)	wiki	0.8489837425486938	norms	976000000
de	kanske (2010)	wiki	0.7735471013803167	norms	976000000
de	schauenburg (2015)	wiki	0.7559104741133483	norms	976000000
de	schauenburg (2015)	wiki	0.7224495526815883	norms	976000000
de	schauenburg (2015)	wiki	0.6907228492029073	norms	976000000
de	schauenburg (2015)	wiki	0.672371954123725	norms	976000000
de	schauenburg (2015)	wiki	0.7991853935270704	norms	976000000
de	semantic	wiki+subs	0.540083436689593	analogies	1115000000
de	syntactic	wiki+subs	0.5385727563771558	analogies	1115000000
de	gur350	wiki+subs	0.6548017287956421	similarities	1115000000
de	gur65	wiki+subs	0.8264697100381743	similarities	1115000000
de	rg65	wiki+subs	0.3270920365540879	similarities	1115000000
de	schm280	wiki+subs	0.7783647679706409	similarities	1115000000
de	yp130	wiki+subs	0.3864029808650215	similarities	1115000000
de	zg222	wiki+subs	0.3748963894976611	similarities	1115000000
de	kanske (2010)	wiki+subs	0.8014119398543682	norms	1115000000
de	kanske (2010)	wiki+subs	0.8574306648627247	norms	1115000000
de	kanske (2010)	wiki+subs	0.8000240653382443	norms	1115000000
de	schauenburg (2015)	wiki+subs	0.7650572862288202	norms	1115000000
de	schauenburg (2015)	wiki+subs	0.7332303546973233	norms	1115000000
de	schauenburg (2015)	wiki+subs	0.6902983553685103	norms	1115000000
de	schauenburg (2015)	wiki+subs	0.6828867282416903	norms	1115000000
de	schauenburg (2015)	wiki+subs	0.8093242410945869	norms	1115000000
el	semantic (no geo)	subs	0.35200000000000004	analogies	271000000
el	syntactic	subs	0.2724189103243587	analogies	271000000
el	semantic (no geo)	wiki	0.2208	analogies	58000000
el	syntactic	wiki	0.13143947424210306	analogies	58000000
el	semantic (no geo)	wiki+subs	0.3968	analogies	329000000
el	syntactic	wiki+subs	0.28301886792452835	analogies	329000000
he	semantic (no geo)	subs	0.4448	analogies	169000000
he	syntactic	subs	0.2258431223948465	analogies	169000000
he	semantic (no geo)	wiki	0.16640000000000002	analogies	132000000
he	syntactic	wiki	0.22432739674118984	analogies	132000000
he	semantic (no geo)	wiki+subs	0.3776	analogies	301000000
he	syntactic	wiki+subs	0.2863774156877605	analogies	301000000
it	semantic	subs	0.09814918676388112	analogies	277000000
it	syntactic	subs	0.48556454578889297	analogies	277000000
it	semantic	wiki	0.418956814357824	analogies	476000000
it	syntactic	wiki	0.4530158146377344	analogies	476000000
it	semantic	wiki+subs	0.4351093662366797	analogies	753000000
it	syntactic	wiki+subs	0.5219749908054431	analogies	753000000
pl	semantic	subs	0.02697771406229637	analogies	250000000
pl	syntactic	subs	0.4120771899392888	analogies	250000000
pl	imbir (2016)	subs	0.6806037367372934	norms	250000000
pl	imbir (2016)	subs	0.7170840288842861	norms	250000000
pl	imbir (2016)	subs	0.8677313405739879	norms	250000000
pl	imbir (2016)	subs	0.7078214282050828	norms	250000000
pl	imbir (2016)	subs	0.7879937455697571	norms	250000000
pl	imbir (2016)	subs	0.7639437055898031	norms	250000000
pl	semantic	wiki	0.2874364655284765	analogies	232000000
pl	syntactic	wiki	0.3699045967042498	analogies	232000000
pl	imbir (2016)	wiki	0.6147687416372614	norms	232000000
pl	imbir (2016)	wiki	0.6538492444452325	norms	232000000
pl	imbir (2016)	wiki	0.8168960920088008	norms	232000000
pl	imbir (2016)	wiki	0.6171159460270093	norms	232000000
pl	imbir (2016)	wiki	0.7306271218560634	norms	232000000
pl	imbir (2016)	wiki	0.6860310805063885	norms	232000000
pl	semantic	wiki+subs	0.2500325817802685	analogies	482000000
pl	syntactic	wiki+subs	0.5277536860364267	analogies	482000000
pl	imbir (2016)	wiki+subs	0.6992369108060743	norms	482000000
pl	imbir (2016)	wiki+subs	0.7269797460455251	norms	482000000
pl	imbir (2016)	wiki+subs	0.8726695819389167	norms	482000000
pl	imbir (2016)	wiki+subs	0.7154916328897364	norms	482000000
pl	imbir (2016)	wiki+subs	0.7937773589031437	norms	482000000
pl	imbir (2016)	wiki+subs	0.7718171145454229	norms	482000000
pt	semantic	subs	0.07467422096317279	analogies	257000000
pt	syntactic	subs	0.4614407758023552	analogies	257000000
pt	rarewords2034	subs	0.4512979283079572	similarities	257000000
pt	simlex999	subs	0.4671757457361245	similarities	257000000
pt	wordsim353	subs	0.6189235427568358	similarities	257000000
pt	cameirao (2010)	subs	0.7639039989972197	norms	257000000
pt	soares (2012)	subs	0.6291573610659721	norms	257000000
pt	soares (2012)	subs	0.5689505797919739	norms	257000000
pt	soares (2012)	subs	0.8372618602831499	norms	257000000
pt	semantic	wiki	0.27966005665722377	analogies	238000000
pt	syntactic	wiki	0.5070422535211268	analogies	238000000
pt	rarewords2034	wiki	0.4655685035525486	similarities	238000000
pt	simlex999	wiki	0.40989882783306975	similarities	238000000
pt	wordsim353	wiki	0.6143411493722302	similarities	238000000
pt	cameirao (2010)	wiki	0.7426502199186223	norms	238000000
pt	soares (2012)	wiki	0.6087352130263578	norms	238000000
pt	soares (2012)	wiki	0.5383540114468439	norms	238000000
pt	soares (2012)	wiki	0.8084624324221775	norms	238000000
pt	semantic	wiki+subs	0.301756373937677	analogies	495000000
pt	syntactic	wiki+subs	0.5335950126991458	analogies	495000000
pt	rarewords2034	wiki+subs	0.5010995719875492	similarities	495000000
pt	simlex999	wiki+subs	0.4367637327647819	similarities	495000000
pt	wordsim353	wiki+subs	0.6339693810364746	similarities	495000000
pt	cameirao (2010)	wiki+subs	0.7760899918517251	norms	495000000
pt	soares (2012)	wiki+subs	0.6426548334095896	norms	495000000
pt	soares (2012)	wiki+subs	0.5813269061666025	norms	495000000
pt	soares (2012)	wiki+subs	0.8406830633308101	norms	495000000
ar	mc30	subs	0.6628088301269007	similarities	188000000
ar	wordsim353	subs	0.5474204758120119	similarities	188000000
ar	mc30	wiki	0.7447140180002048	similarities	119000000
ar	wordsim353	wiki	0.5599881665345123	similarities	119000000
ar	mc30	wiki+subs	0.7249054263678025	similarities	307000000
ar	wordsim353	wiki+subs	0.5836215242053554	similarities	307000000
ro	mc30	subs	0.7540771797203674	similarities	434000000
ro	wordsim353	subs	0.6142322246942309	similarities	434000000
ro	mc30	wiki	0.7853566699951451	similarities	65000000
ro	wordsim353	wiki	0.5404689936449623	similarities	65000000
ro	mc30	wiki+subs	0.8127295434463785	similarities	499000000
ro	wordsim353	wiki+subs	0.6241446706701872	similarities	499000000
ru	hj398	subs	0.6469302444350462	similarities	152000000
ru	hj398	wiki	0.6605584556669802	similarities	390000000
ru	hj398	wiki+subs	0.6813138132616126	similarities	542000000
es	mc30	subs	0.837876980031658	similarities	514000000
es	wordsim353	subs	0.6159262117966865	similarities	514000000
es	guasch (2016)	subs	0.7428435565942555	norms	514000000
es	guasch (2016)	subs	0.8265314511355376	norms	514000000
es	guasch (2016)	subs	0.5768762203346431	norms	514000000
es	guasch (2016)	subs	0.5501361388897117	norms	514000000
es	guasch (2016)	subs	0.8315123945032717	norms	514000000
es	guasch (2016)	subs	0.7931803373546754	norms	514000000
es	stadthagen-gonzalez (2017)	subs	0.6868843232532132	norms	514000000
es	stadthagen-gonzalez (2017)	subs	0.7346137422951724	norms	514000000
es	mc30	wiki	0.7964838543249148	similarities	585000000
es	wordsim353	wiki	0.5896561219516155	similarities	585000000
es	guasch (2016)	wiki	0.7402546165461611	norms	585000000
es	guasch (2016)	wiki	0.8061924290581415	norms	585000000
es	guasch (2016)	wiki	0.5630789895007717	norms	585000000
es	guasch (2016)	wiki	0.5499905325138109	norms	585000000
es	guasch (2016)	wiki	0.8037476246804314	norms	585000000
es	guasch (2016)	wiki	0.7971113228927015	norms	585000000
es	stadthagen-gonzalez (2017)	wiki	0.6755541518931316	norms	585000000
es	stadthagen-gonzalez (2017)	wiki	0.7380721031265041	norms	585000000
es	mc30	wiki+subs	0.8372093489718718	similarities	1099000000
es	wordsim353	wiki+subs	0.6057189918763721	similarities	1099000000
es	guasch (2016)	wiki+subs	0.7599028063149273	norms	1099000000
es	guasch (2016)	wiki+subs	0.8287090202467039	norms	1099000000
es	guasch (2016)	wiki+subs	0.6212327894241495	norms	1099000000
es	guasch (2016)	wiki+subs	0.598437445954076	norms	1099000000
es	guasch (2016)	wiki+subs	0.8293965422439742	norms	1099000000
es	guasch (2016)	wiki+subs	0.8111956701502241	norms	1099000000
es	stadthagen-gonzalez (2017)	wiki+subs	0.7052738037098271	norms	1099000000
es	stadthagen-gonzalez (2017)	wiki+subs	0.7640742304508317	norms	1099000000
fa	bakhtiar (2015)	subs	0.5710858589039871	norms	45000000
fa	bakhtiar (2015)	subs	0.4729073063932792	norms	45000000
fa	bakhtiar (2015)	subs	0.6223554868646497	norms	45000000
fa	bakhtiar (2015)	wiki	0.6728311826187809	norms	86000000
fa	bakhtiar (2015)	wiki	0.6403013911144945	norms	86000000
fa	bakhtiar (2015)	wiki	0.7274257249197336	norms	86000000
fa	bakhtiar (2015)	wiki+subs	0.6903280916989379	norms	131000000
fa	bakhtiar (2015)	wiki+subs	0.6346775068558062	norms	131000000
fa	bakhtiar (2015)	wiki+subs	0.7393966347929933	norms	131000000
id	sianipar (2016)	subs	0.5829210404729285	norms	65000000
id	sianipar (2016)	subs	0.8033187192217	norms	65000000
id	sianipar (2016)	subs	0.5595243157861673	norms	65000000
id	sianipar (2016)	subs	0.3317447211733335	norms	65000000
id	sianipar (2016)	subs	0.758464369129556	norms	65000000
id	sianipar (2016)	wiki	0.570167967991003	norms	69000000
id	sianipar (2016)	wiki	0.8109356998863668	norms	69000000
id	sianipar (2016)	wiki	0.5427412701972019	norms	69000000
id	sianipar (2016)	wiki	0.36602396069020937	norms	69000000
id	sianipar (2016)	wiki	0.7600596301141872	norms	69000000
id	sianipar (2016)	wiki+subs	0.6100452788831321	norms	134000000
id	sianipar (2016)	wiki+subs	0.8209961912816571	norms	134000000
id	sianipar (2016)	wiki+subs	0.5731102083048666	norms	134000000
id	sianipar (2016)	wiki+subs	0.3954649720591751	norms	134000000
id	sianipar (2016)	wiki+subs	0.8015564406593669	norms	134000000
ms	yap (2010)	subs	0.12083898682622715	norms	12000000
ms	yap (2010)	subs	0.6299705423940519	norms	12000000
ms	yap (2010)	wiki	0.29673060105292115	norms	28000000
ms	yap (2010)	wiki	0.5992121553285128	norms	28000000
ms	yap (2010)	wiki+subs	0.2988251569417256	norms	40000000
ms	yap (2010)	wiki+subs	0.6103762060208734	norms	40000000
