word	rt	accuracy
death	501.3	1
kissed	501.3333333	1
match	501.5384615	0.975
fact	501.6153846	0.975
hurt	501.725	1
pair	501.7631579	0.975
enjoy	501.8421053	1
why	501.9487179	0.975
px	502	0.026315789
bill	502.2368421	1
tail	502.2432432	1
trial	502.2820513	1
grey	502.3333333	0.975
thew	502.3333333	0.075
sea	502.35	1
print	502.5384615	0.975
freedom	502.5897436	1
give	502.7142857	0.921052632
fish	502.7368421	1
lip	502.7948718	0.975
simple	502.8205128	0.975
bus	502.8648649	0.95
church	502.8648649	0.973684211
well	502.8717949	0.975
old	502.975	1
skewbald	503	0.025
strads	503	0.05
mostly	503.2972973	0.973684211
run	503.55	1
moments	503.5641026	1
noise	503.6578947	1
away	503.6666667	0.947368421
skins	503.675	1
cute	503.8461538	0.975
young	503.85	1
packs	503.8684211	0.95
shout	503.8717949	1
truth	503.9210526	1
cold	503.9459459	0.973684211
useless	503.974359	0.975
bomb	504.2777778	1
kiss	504.3076923	1
role	504.3783784	0.973684211
victim	504.4736842	1
film	504.6	1
speech	504.7368421	1
sure	504.8157895	1
bird	504.8378378	1
above	504.9210526	1
grumpy	504.9210526	1
trees	504.9230769	0.975
flour	505.1052632	1
diet	505.1282051	1
age	505.1538462	0.975
killer	505.275	1
rest	505.3076923	0.975
up	505.4	1
opens	505.5135135	0.973684211
post	505.5945946	1
niff	505.6	0.131578947
storm	505.6	1
spy	505.6052632	1
monster	505.725	1
fresh	505.7567568	0.973684211
label	505.8378378	0.973684211
twins	505.8684211	1
friends	505.9	1
kill	505.9473684	1
wanted	505.975	1
cat	506	0.975
tape	506.0769231	1
snow	506.1	1
wise	506.2105263	1
lady	506.3157895	1
awake	506.3333333	1
guard	506.3333333	1
opening	506.3684211	1
eyes	506.3783784	0.973684211
close	506.4864865	0.973684211
hour	506.5263158	1
area	506.6	1
cake	506.6486486	1
working	506.6666667	0.975
mother	506.7179487	0.975
eggs	506.7948718	0.975
fashions	506.8333333	0.975
flavour	506.8717949	1
update	506.875	1
kitchen	507	0.975
objects	507.1025641	0.975
paints	507.1282051	0.975
save	507.1666667	0.947368421
season	507.1842105	0.975
cork	507.225	1
daily	507.2894737	1
enjoys	507.3157895	1
runnel	507.3333333	0.075
middle	507.3421053	1
envy	507.35	1
build	507.4358974	0.975
self	507.4358974	1
fine	507.5	1
plan	507.5405405	1
car	507.5641026	0.975
trouble	507.5945946	1
ace	507.6944444	0.947368421
lemon	507.7	1
doors	507.7027027	0.973684211
learn	507.7105263	1
ease	507.7368421	0.95
art	507.7567568	1
puzzles	507.8421053	1
wheels	507.8421053	1
toy	507.9459459	0.973684211
lisle	508	0.05
neck	508	1
strike	508	0.975
peer	508.0540541	0.973684211
found	508.1052632	1
light	508.3157895	1
starter	508.3684211	1
minute	508.4102564	1
play	508.45	1
back	508.4615385	0.975
live	508.4871795	0.975
ocean	508.5384615	0.975
pain	508.5526316	1
clocks	508.5833333	0.947368421
passport	508.6153846	0.975
disport	508.6666667	0.15
shy	508.6944444	0.973684211
clown	508.7027027	1
dinner	508.725	1
gold	508.7435897	0.975
acid	508.775	1
school	508.775	1
buttons	508.7837838	0.973684211
glass	508.7894737	1
cost	508.8421053	0.95
night	508.8421053	1
this	508.8648649	0.973684211
pay	508.8947368	1
guns	508.9	1
coach	508.95	1
taste	509	1
tree	509.0512821	0.975
great	509.1025641	0.975
special	509.2051282	0.975
blank	509.275	1
paint	509.2894737	1
crime	509.3421053	1
private	509.35	1
tap	509.4054054	0.973684211
sun	509.4166667	0.947368421
test	509.4358974	0.975
glance	509.5	1
spritsail	509.5	0.1
feed	509.525	1
pencil	509.5526316	1
throat	509.5945946	1
half	509.6111111	0.947368421
square	509.65	1
ill	509.6578947	1
red	509.6578947	0.95
taken	509.725	1
ideals	509.7692308	0.975
notice	509.8684211	0.95
deals	509.8918919	0.973684211
spider	509.9459459	1
arms	509.9473684	0.95
moody	509.9736842	1
prorogued	510	0.05
purlieus	510	0.05
picture	510.1282051	0.975
metal	510.15	1
hall	510.1621622	0.973684211
breasts	510.2051282	0.975
eater	510.25	0.947368421
locks	510.2631579	0.95
house	510.275	1
prison	510.3	1
voice	510.3157895	1
hole	510.3243243	0.973684211
river	510.325	1
bin	510.3947368	0.975
pork	510.3947368	1
climate	510.4	1
horse	510.55	1
button	510.575	1
seed	510.5789474	1
meal	510.6153846	0.975
fell	510.6216216	1
shell	510.625	1
wood	510.7027027	0.973684211
police	510.725	1
cats	510.7368421	1
egg	510.7368421	1
candle	510.7894737	1
hair	510.7948718	0.975
youth	510.8333333	0.973684211
cays	511	0.025
order	511	1
rough	511.025641	1
want	511.025641	1
monkey	511.0789474	1
belt	511.1052632	1
frisson	511.25	0.2
teapot	511.25	1
worm	511.2972973	1
decide	511.35	1
slowly	511.375	1
gain	511.3846154	0.975
extras	511.3947368	0.975
fair	511.5526316	1
cried	511.575	1
gas	511.6111111	0.947368421
player	511.6216216	1
works	511.6857143	0.947368421
final	511.6923077	0.975
fears	511.7631579	0.975
mass	511.7692308	0.975
lings	511.8	0.15
mate	512.027027	1
yet	512.027027	0.975
cast	512.0526316	1
taxi	512.0526316	1
jets	512.0789474	0.975
gut	512.1794872	0.975
stay	512.1842105	1
cow	512.2051282	0.975
work	512.2105263	1
idiot	512.2307692	0.975
options	512.3243243	1
quote	512.3421053	1
clothes	512.3611111	0.973684211
yeah	512.4117647	0.921052632
value	512.45	1
salt	512.4594595	1
no	512.4722222	0.973684211
rock	512.5277778	0.973684211
hotel	512.5641026	1
known	512.6216216	0.973684211
loyal	512.625	1
dry	512.6315789	1
saying	512.65	1
way	512.725	1
team	512.7428571	0.947368421
bell	512.75	1
media	512.7692308	1
artist	512.8648649	0.973684211
background	512.875	1
net	512.95	1
darker	512.975	1
against	513	0.975
pen	513.0512821	0.975
birth	513.0526316	1
poor	513.0526316	1
stopped	513.0810811	0.973684211
keys	513.1315789	1
swinge	513.1428571	0.368421053
tonight	513.15	1
clock	513.2	1
lived	513.275	1
knight	513.3333333	0.975
curtain	513.35	1
over	513.3589744	0.975
plastic	513.3684211	1
delete	513.4210526	1
flower	513.425	1
skull	513.4358974	0.975
chat	513.4473684	1
toxic	513.4615385	0.975
plant	513.4736842	0.975
like	513.5128205	1
sheet	513.5128205	0.975
boxed	513.5641026	0.975
given	513.5789474	1
boodle	513.6666667	0.078947368
classic	513.6666667	1
bustard	513.7	0.25
view	513.7179487	0.975
forward	513.7692308	0.975
son	513.7894737	0.95
rage	513.9	1
head	513.9210526	1
only	513.95	1
wish	513.95	1
tecs	514	0.026315789
ducks	514.0526316	1
glory	514.0540541	0.975
random	514.0789474	1
melt	514.125	1
trust	514.1842105	1
football	514.1891892	1
weak	514.2368421	0.95
web	514.2368421	0.95
hill	514.2702703	0.973684211
bottles	514.3076923	0.975
improve	514.3076923	0.975
remove	514.325	1
guys	514.3421053	0.975
arts	514.4166667	0.947368421
to	514.4358974	0.975
paying	514.5	1
years	514.5	0.975
towards	514.5384615	0.975
count	514.5555556	1
weight	514.6111111	0.95
window	514.6153846	1
royal	514.625	1
flood	514.675	1
cheat	514.7435897	1
washing	514.7837838	0.973684211
keep	514.85	1
deal	514.9487179	0.975
talking	514.95	1
crushed	514.974359	0.975
opened	514.974359	0.975
besom	515	0.075
current	515	1
viziers	515	0.075
white	515	0.975
dirty	515.0526316	1
advise	515.1025641	0.975
flag	515.1111111	0.947368421
army	515.1282051	1
olive	515.1282051	1
olives	515.1578947	1
serous	515.1818182	0.275
walks	515.1891892	1
lovely	515.2051282	1
quickly	515.2105263	1
catches	515.2432432	0.973684211
shit	515.3157895	0.95
aids	515.3513514	1
curse	515.3589744	0.975
cancer	515.375	1
quiet	515.4054054	0.973684211
wear	515.4102564	0.975
goat	515.475	1
admass	515.5	0.05
miles	515.5	1
pushed	515.525	1
read	515.5555556	0.947368421
riving	515.5714286	0.175
smart	515.6052632	1
haws	515.6666667	0.175
replaced	515.675	1
knee	515.6842105	1
soft	515.7142857	0.947368421
roses	515.7179487	0.975
other	515.7777778	0.947368421
before	515.825	1
needs	515.8421053	1
right	515.8684211	1
colours	515.8947368	1
magic	515.8947368	1
bang	515.8974359	0.975
petal	515.9459459	1
edit	515.95	1
gifts	515.95	1
kitten	515.95	1
catch	515.972973	0.973684211
bigger	515.975	1
sick	516	0.975
lonely	516.0526316	1
toasting	516.1	1
ask	516.1282051	0.975
degree	516.15	1
castle	516.1578947	0.95
pin	516.1842105	1
moon	516.2105263	1
fry	516.2307692	0.975
noises	516.3	1
select	516.3243243	0.973684211
millions	516.3421053	1
mice	516.3513514	1
the	516.3513514	0.973684211
chest	516.3684211	1
moan	516.3684211	0.975
rails	516.3684211	0.975
bleed	516.4102564	0.975
pond	516.4473684	1
lots	516.4615385	0.975
periods	516.475	1
go	516.4864865	0.973684211
myself	516.5526316	1
climbed	516.6216216	1
factor	516.6315789	1
milt	516.6666667	0.075
feelings	516.6756757	0.973684211
brave	516.8157895	0.95
favour	516.8205128	0.975
promise	516.8205128	1
yard	516.85	1
virgin	516.875	1
circle	516.8947368	1
march	516.9210526	1
face	516.9473684	1
plaster	516.9473684	0.95
breast	516.95	1
release	516.9736842	1
byre	517	0.075
happens	517	1
sad	517	0.973684211
rent	517.0540541	0.973684211
town	517.075	1
solid	517.0769231	1
ship	517.0789474	1
swallows	517.0833333	0.973684211
shed	517.1621622	0.973684211
seen	517.1842105	0.975
humour	517.2162162	0.973684211
risk	517.225	1
knowing	517.2631579	1
settings	517.3076923	1
female	517.325	1
invoice	517.45	1
stoned	517.5128205	1
shoes	517.5641026	0.975
heat	517.7105263	1
after	517.8	1
meat	517.8205128	0.975
script	517.8333333	1
buys	517.8823529	0.85
talent	517.9230769	0.975
flags	517.9444444	0.973684211
depends	517.9736842	1
efts	518	0.05
items	518	0.975
mixer	518	1
stupid	518.025	1
weddings	518.025	1
quicker	518.0833333	0.975
boxer	518.1	1
odd	518.1111111	0.947368421
action	518.1315789	1
tax	518.1538462	0.975
crew	518.1578947	1
often	518.1621622	0.973684211
done	518.1714286	0.921052632
toast	518.175	1
crab	518.1842105	1
machine	518.2105263	1
halls	518.2368421	0.95
evil	518.2432432	1
return	518.3	1
gear	518.3333333	1
heart	518.3589744	0.975
swear	518.3783784	0.973684211
guest	518.4358974	0.975
labour	518.4358974	1
college	518.4473684	1
shoulder	518.4473684	1
dreams	518.4594595	0.973684211
account	518.525	1
tent	518.5405405	0.973684211
issue	518.55	1
freeze	518.6315789	1
metals	518.6578947	1
verb	518.6578947	0.95
rights	518.675	1
connect	518.6756757	1
pleased	518.7	1
leaf	518.7105263	0.975
reveals	518.775	1
far	518.7837838	0.925
blows	518.8108108	1
challenge	518.825	1
brilliant	518.8648649	1
panic	518.8684211	1
loose	518.9	1
prayers	518.9210526	0.975
stronger	518.9473684	1
revive	518.9736842	0.95
flying	519	0.975
playlet	519	0.175
service	519	0.975
shirred	519	0.05
shoot	519	1
airport	519.025	1
option	519.0263158	1
axe	519.0512821	0.975
piano	519.0555556	1
lib	519.0833333	0.315789474
power	519.0857143	0.921052632
super	519.1142857	0.921052632
normal	519.15	1
onions	519.15	1
ball	519.2051282	0.975
crawl	519.2368421	1
hugs	519.2564103	1
loads	519.2564103	0.975
flesh	519.2820513	1
who	519.3	1
drops	519.3157895	0.975
dream	519.325	1
garden	519.3333333	1
fans	519.3421053	1
dancer	519.4210526	1
rocket	519.4615385	1
guess	519.5	1
size	519.5	1
friend	519.5135135	0.973684211
orange	519.5263158	0.975
kick	519.6052632	1
explains	519.6315789	1
if	519.6315789	0.95
aware	519.6578947	1
crack	519.6578947	1
dirt	519.7179487	0.975
trash	519.725	1
tricks	519.7894737	0.95
murder	519.8205128	1
fight	519.825	1
rocks	519.8333333	0.925
leader	519.8648649	1
horn	519.8947368	1
pigeon	519.8974359	0.975
always	519.9142857	0.947368421
lamb	519.95	1
soup	519.975	1
failure	520	1
knout	520	0.157894737
stolen	520.025641	1
rail	520.0526316	1
photos	520.075	1
priced	520.075	1
worry	520.1351351	0.973684211
safe	520.1842105	1
cakes	520.2105263	1
bring	520.2222222	0.973684211
hassle	520.2368421	0.95
lambs	520.2894737	1
hope	520.3076923	1
each	520.3333333	0.947368421
grand	520.3333333	0.947368421
hell	520.3333333	0.975
plays	520.3421053	1
two	520.35	1
ricks	520.3636364	0.275
job	520.4054054	0.95
sugar	520.425	1
coat	520.4444444	0.973684211
farms	520.4473684	0.95
collects	520.45	1
useful	520.5	1
wishes	520.5	1
buy	520.525	1
tears	520.5405405	0.973684211
laws	520.5526316	0.95
signs	520.5641026	1
grass	520.575	1
views	520.5789474	1
chair	520.6	1
easier	520.6	1
poison	520.65	1
king	520.6842105	0.95
front	520.6923077	1
ancient	520.725	1
bite	520.725	1
toilet	520.7297297	1
rape	520.75	1
road	520.75	1
kissing	520.8	1
ear	520.8974359	1
money	520.95	1
extreme	520.9736842	1
drill	520.974359	0.975
market	520.975	1
aim	521	0.973684211
bandbox	521	0.052631579
pig	521.1351351	0.973684211
spell	521.1351351	1
drop	521.1666667	0.973684211
broken	521.2307692	1
pairs	521.2564103	0.975
burked	521.3333333	0.157894737
book	521.3611111	0.973684211
big	521.4210526	0.975
call	521.425	1
lucky	521.4358974	1
pocket	521.4473684	0.975
preview	521.4615385	0.975
flat	521.5128205	1
golden	521.5128205	0.975
legends	521.5641026	1
last	521.6	1
means	521.6	1
revenge	521.6	0.947368421
choose	521.6052632	1
space	521.625	1
cancel	521.6842105	1
prepare	521.725	1
almost	521.75	1
message	521.8	1
male	521.8684211	1
exact	521.8717949	0.975
grape	521.8717949	0.975
while	521.8974359	0.975
package	521.9210526	0.975
dull	521.9473684	1
cheek	521.95	1
bag	521.9722222	0.947368421
shape	521.974359	1
bone	522	1
offer	522	0.947368421
stressed	522	1
cheers	522.027027	1
tooth	522.027027	1
rose	522.0277778	0.973684211
crazy	522.0512821	0.975
budget	522.075	1
shade	522.075	1
wet	522.075	1
resume	522.0789474	1
leave	522.1282051	0.975
guying	522.1666667	0.15
zoo	522.175	1
played	522.2	1
lust	522.2162162	1
pea	522.2307692	0.975
angle	522.2368421	1
common	522.2432432	0.95
guide	522.25	1
sent	522.25	1
fat	522.2702703	0.973684211
loudly	522.275	1
sighs	522.2820513	0.975
notes	522.2894737	1
rival	522.3243243	0.973684211
shot	522.35	1
hold	522.3589744	1
ticket	522.3611111	0.95
kid	522.3846154	0.975
slice	522.475	1
gads	522.5	0.052631579
bruise	522.5128205	0.975
climb	522.5263158	1
fart	522.5263158	0.95
invade	522.5641026	0.975
beat	522.6	0.973684211
mad	522.6153846	0.975
upstairs	522.6486486	0.973684211
busy	522.65	1
fruit	522.6578947	0.975
visit	522.6578947	0.95
send	522.675	1
jungle	522.725	1
carried	522.7435897	0.975
brain	522.7894737	0.975
mix	522.7894737	1
roast	522.8	1
equal	522.8157895	1
yawls	522.8333333	0.175
roads	522.8421053	1
lions	522.8461538	0.975
queen	522.8974359	0.975
demand	522.925	1
clearly	522.974359	1
compo	523	0.125
harebell	523	0.026315789
prosy	523	0.052631579
wine	523	1
friendly	523.025	1
warm	523.0277778	0.973684211
kidney	523.075	1
staff	523.075	1
credits	523.0769231	0.975
fuel	523.1388889	1
looked	523.1621622	0.973684211
ghost	523.1842105	1
band	523.2	1
flee	523.2051282	1
banks	523.2105263	1
grace	523.25	1
rice	523.2894737	0.95
city	523.3243243	0.973684211
shirt	523.3333333	0.975
targets	523.3421053	1
desk	523.3783784	0.973684211
embrace	523.4102564	0.975
arrest	523.425	1
feel	523.4324324	0.973684211
fog	523.4358974	0.975
paper	523.4358974	1
shock	523.4736842	0.95
photo	523.5	1
secret	523.5128205	0.975
ships	523.55	1
cherry	523.5555556	1
cars	523.5789474	0.975
few	523.6052632	1
minds	523.7105263	1
students	523.7894737	1
awful	523.8	1
ring	523.8108108	1
choice	523.8157895	1
pencils	523.85	1
tigers	523.85	1
surveys	523.9189189	0.973684211
include	523.9736842	1
tested	523.974359	1
boxes	524	1
eat	524	0.973684211
end	524	1
rill	524	0.175
socks	524	0.947368421
do	524.025	1
gamble	524.025	1
herb	524.0769231	0.975
spark	524.0833333	0.947368421
bubble	524.2051282	0.975
amount	524.25	1
toe	524.2631579	0.95
sold	524.2702703	0.973684211
duel	524.3076923	0.975
expire	524.3076923	0.975
ache	524.3157895	1
crying	524.3157895	1
painted	524.325	1
laughs	524.3684211	1
care	524.3714286	0.921052632
gross	524.3947368	0.975
oils	524.3947368	1
bones	524.4054054	1
listen	524.4473684	1
about	524.475	1
afraid	524.4871795	0.975
dairy	524.5	1
prink	524.5	0.131578947
aims	524.5128205	0.975
shampoo	524.5263158	1
danger	524.55	1
died	524.5789474	1
due	524.625	1
exams	524.6315789	0.975
hero	524.6578947	1
measure	524.6578947	1
covered	524.7	1
tour	524.7105263	0.95
begins	524.725	1
penny	524.7435897	0.975
capture	524.75	1
cline	524.75	0.1
grave	524.75	1
lighting	524.75	1
pointed	524.7631579	1
hand	524.7894737	1
mark	524.8421053	0.95
knock	524.8974359	0.975
freaky	524.9189189	1
depth	524.95	1
spread	524.95	1
accept	524.972973	0.973684211
chicken	524.972973	0.973684211
increase	525	0.973684211
scan	525	0.973684211
hills	525.05	1
slope	525.1052632	0.975
curtains	525.1315789	1
movies	525.1578947	1
dog	525.175	1
patch	525.2051282	1
watch	525.2162162	1
annoy	525.25	0.947368421
data	525.2564103	1
level	525.3421053	1
later	525.3589744	1
killed	525.3684211	1
tall	525.3684211	1
index	525.3823529	0.894736842
cube	525.4210526	1
damage	525.4358974	1
ignore	525.4594595	0.973684211
wave	525.5263158	1
bands	525.5277778	0.947368421
wheel	525.6216216	1
sprit	525.625	0.45
step	525.625	1
by	525.6388889	0.9
dash	525.675	1
sign	525.675	1
boss	525.6842105	0.975
loving	525.6944444	0.973684211
hated	525.7027027	0.973684211
cleanest	525.7179487	0.975
limb	525.7368421	1
safety	525.7368421	1
midden	525.75	0.2
weapon	525.75	1
bath	525.7837838	0.973684211
very	525.8205128	0.975
choir	525.8421053	1
sell	525.8461538	0.975
finding	525.85	1
law	525.875	1
looks	525.9714286	0.921052632
dhoti	526	0.025
dolour	526	0.05
ruler	526.025	1
pawn	526.0294118	0.921052632
total	526.0540541	1
curious	526.0789474	0.95
peg	526.1111111	0.9
lab	526.1351351	0.973684211
legs	526.15	1
culture	526.175	1
as	526.1842105	1
peris	526.2	0.125
lead	526.2368421	1
records	526.2432432	0.973684211
direct	526.2820513	0.975
concept	526.2972973	1
respect	526.3	1
bench	526.3333333	1
jelly	526.3421053	1
ignored	526.3513514	1
cloy	526.3636364	0.275
wait	526.3888889	0.947368421
biscuits	526.4166667	0.947368421
finger	526.4210526	0.975
blaze	526.4358974	0.975
screw	526.4473684	1
shine	526.5	0.95
steady	526.6153846	0.975
spice	526.6216216	0.973684211
vital	526.6216216	1
charm	526.625	1
peak	526.6578947	1
owl	526.675	1
guilty	526.6923077	0.975
cycle	526.7179487	0.975
none	526.725	1
plate	526.775	1
hafts	526.8	0.15
jackets	526.8529412	0.894736842
stayed	526.8571429	0.973684211
lists	526.8648649	0.973684211
soils	526.8648649	0.925
lock	526.8717949	0.975
attacks	526.9473684	0.975
spells	526.9473684	0.95
rapist	526.9736842	1
invite	526.974359	1
ovens	526.974359	0.975
bombs	526.975	1
texture	526.975	1
dirk	527	0.105263158
rope	527.025641	1
escape	527.05	1
observe	527.05	1
him	527.0512821	0.975
spoil	527.0526316	1
he	527.0857143	0.921052632
turkey	527.1052632	1
eagle	527.175	1
cream	527.1794872	0.975
master	527.2	1
pale	527.2222222	0.973684211
stone	527.225	1
lounge	527.2432432	0.973684211
harm	527.25	0.947368421
dating	527.2894737	0.95
mushrooms	527.325	1
phone	527.3684211	1
ages	527.375	1
cart	527.3846154	0.975
caution	527.3947368	1
bloody	527.4	1
bends	527.4102564	1
twin	527.4358974	1
loud	527.4722222	0.973684211
fool	527.4736842	1
longer	527.4736842	1
clip	527.4864865	0.973684211
petrol	527.5128205	0.975
advice	527.5135135	1
fuels	527.525	1
silver	527.6111111	0.947368421
cane	527.6153846	1
tube	527.6578947	0.975
scream	527.7105263	1
oak	527.7297297	0.973684211
star	527.7297297	0.973684211
reject	527.75	1
rags	527.7567568	0.95
hate	527.775	1
duels	527.8108108	0.925
junk	527.8157895	1
latest	527.8205128	0.975
hear	527.8684211	1
frozen	527.9210526	1
soil	527.9210526	0.975
drained	527.9459459	0.973684211
sorrow	527.972973	0.973684211
classroom	527.974359	1
lights	527.975	1
bingo	528	0.975
brief	528	1
rolls	528	1
solo	528	1
actual	528.075	1
across	528.0789474	1
counted	528.1315789	1
fellow	528.1578947	1
visa	528.175	1
transfers	528.2105263	0.95
cookie	528.2162162	0.973684211
oval	528.2162162	0.925
wound	528.275	1
tune	528.3421053	0.975
get	528.3684211	1
breeze	528.375	1
boots	528.3846154	0.975
checkpoint	528.3947368	0.975
doing	528.3947368	1
author	528.4102564	0.975
mild	528.4358974	1
sharp	528.4444444	0.973684211
basics	528.4473684	1
our	528.45	1
thinner	528.45	1
lamps	528.4736842	1
nail	528.475	1
quit	528.5	1
wefts	528.5	0.05
purse	528.5128205	0.975
success	528.5263158	0.95
court	528.5789474	1
target	528.5897436	0.975
moves	528.625	0.842105263
snap	528.625	1
flows	528.6285714	0.973684211
crown	528.6486486	0.973684211
trigger	528.7179487	0.975
solar	528.7368421	0.975
sharing	528.75	0.947368421
spoons	528.7692308	1
cry	528.7777778	0.973684211
giant	528.7837838	1
but	528.7894737	0.95
visits	528.7894737	1
map	528.8333333	0.947368421
straw	528.8378378	1
doctors	528.8421053	1
brains	528.8684211	1
project	528.8684211	1
clothing	528.8717949	0.975
log	528.8974359	1
duck	528.9	1
revised	528.9	1
draft	528.9210526	0.975
shut	528.9444444	0.947368421
brick	528.9473684	1
receipt	528.9487179	0.975
eating	528.9736842	1
delayed	529	1
surface	529.025	1
made	529.025641	0.975
jumps	529.027027	1
deaf	529.0277778	0.947368421
spoils	529.0277778	0.973684211
holder	529.0512821	0.975
alien	529.1052632	1
measures	529.15	1
try	529.1842105	1
drug	529.1891892	1
upset	529.2820513	1
skittered	529.3125	0.4
bust	529.3157895	1
snows	529.3684211	0.975
field	529.3888889	0.947368421
motor	529.3888889	0.973684211
mind	529.4	1
also	529.4054054	0.973684211
else	529.4210526	1
board	529.425	1
island	529.4594595	0.95
logic	529.4864865	0.973684211
okay	529.4871795	0.975
floors	529.5	1
all	529.5263158	1
thunder	529.5263158	0.95
error	529.5384615	1
movement	529.55	1
teachers	529.5526316	1
settles	529.5675676	0.95
wedges	529.5897436	0.975
lunch	529.625	1
down	529.6285714	1
rush	529.65	1
trumpet	529.65	1
wings	529.6578947	1
rapid	529.6842105	1
feeds	529.6944444	0.973684211
attempt	529.7	1
